5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.14545454)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.16363636)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.14545454)}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': np.float32(-0.24545455)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.11818182)}, {'J8': 1}, {'J8': 1}, 
45.0, {'J8': np.float32(-0.2090909)}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': np.float32(-0.44545454)}, {'J8': 2}, {'J8': 4}, 
55.0, {'J8': np.float32(-0.8272727)}, {'J8': 3}, {'J8': 6}, 
60.0, {'J8': np.float32(-0.6454545)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-1.3727273)}, {'J8': 5}, {'J8': 9}, 
70.0, {'J8': np.float32(-1.7)}, {'J8': 6}, {'J8': 10}, 
75.0, {'J8': np.float32(0.21818182)}, {'J8': 5}, {'J8': 10}, 
80.0, {'J8': np.float32(-0.15454546)}, {'J8': 4}, {'J8': 10}, 
85.0, {'J8': np.float32(-0.46363637)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-0.8727273)}, {'J8': 4}, {'J8': 7}, 
95.0, {'J8': np.float32(-1.3636364)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-1.5363636)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-1.6727272)}, {'J8': 5}, {'J8': 10}, 
135.0, {'J8': np.float32(0.34545454)}, {'J8': 5}, {'J8': 10}, 
140.0, {'J8': np.float32(1.0454545)}, {'J8': 5}, {'J8': 7}, 
145.0, {'J8': np.float32(-1.3181819)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-1.6818181)}, {'J8': 5}, {'J8': 10}, 
155.0, {'J8': np.float32(-1.5909091)}, {'J8': 5}, {'J8': 9}, 
160.0, {'J8': np.float32(-1.6545454)}, {'J8': 5}, {'J8': 10}, 
165.0, {'J8': np.float32(1.2636364)}, {'J8': 5}, {'J8': 10}, 
170.0, {'J8': np.float32(1.3818182)}, {'J8': 5}, {'J8': 8}, 
175.0, {'J8': np.float32(0.036363635)}, {'J8': 5}, {'J8': 7}, 
180.0, {'J8': np.float32(-0.1)}, {'J8': 5}, {'J8': 8}, 
185.0, {'J8': np.float32(-1.2545455)}, {'J8': 5}, {'J8': 8}, 
190.0, {'J8': np.float32(-1.5181818)}, {'J8': 5}, {'J8': 9}, 
195.0, {'J8': np.float32(-2.0272727)}, {'J8': 6}, {'J8': 12}, 
200.0, {'J8': np.float32(-1.3454546)}, {'J8': 6}, {'J8': 14}, 
205.0, {'J8': np.float32(-0.21818182)}, {'J8': 5}, {'J8': 12}, 
210.0, {'J8': np.float32(-1.3909091)}, {'J8': 5}, {'J8': 11}, 
215.0, {'J8': np.float32(-2.009091)}, {'J8': 5}, {'J8': 12}, 
220.0, {'J8': np.float32(-0.42727274)}, {'J8': 5}, {'J8': 10}, 
225.0, {'J8': np.float32(-1.4454546)}, {'J8': 5}, {'J8': 9}, 
230.0, {'J8': np.float32(-0.35454544)}, {'J8': 5}, {'J8': 9}, 
235.0, {'J8': np.float32(-0.12727273)}, {'J8': 5}, {'J8': 7}, 
240.0, {'J8': np.float32(-1.3181819)}, {'J8': 5}, {'J8': 9}, 
245.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
250.0, {'J8': np.float32(-1.6636363)}, {'J8': 5}, {'J8': 10}, 
255.0, {'J8': np.float32(-1.8727273)}, {'J8': 5}, {'J8': 12}, 
260.0, {'J8': np.float32(2.081818)}, {'J8': 5}, {'J8': 10}, 
265.0, {'J8': np.float32(-1.2454545)}, {'J8': 5}, {'J8': 9}, 
270.0, {'J8': np.float32(-0.53636366)}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': np.float32(-1.6909091)}, {'J8': 5}, {'J8': 10}, 
