5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.09090909)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': np.float32(-0.21818182)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.42727274)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(0.054545455)}, {'J8': 1}, {'J8': 2}, 
45.0, {'J8': np.float32(-0.36363637)}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': np.float32(-0.36363637)}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': np.float32(-0.54545456)}, {'J8': 3}, {'J8': 5}, 
60.0, {'J8': np.float32(-0.25454545)}, {'J8': 3}, {'J8': 6}, 
65.0, {'J8': np.float32(-0.3272727)}, {'J8': 4}, {'J8': 5}, 
70.0, {'J8': np.float32(-1.0727273)}, {'J8': 4}, {'J8': 9}, 
75.0, {'J8': np.float32(-0.92727274)}, {'J8': 4}, {'J8': 10}, 
80.0, {'J8': np.float32(-0.9818182)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-1.0727273)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-1.7272727)}, {'J8': 6}, {'J8': 13}, 
95.0, {'J8': np.float32(-2.4727273)}, {'J8': 7}, {'J8': 15}, 
100.0, {'J8': np.float32(-2.7272727)}, {'J8': 7}, {'J8': 15}, 
105.0, {'J8': np.float32(-2.8727272)}, {'J8': 8}, {'J8': 17}, 
110.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
115.0, {'J8': np.float32(-1.4090909)}, {'J8': 7}, {'J8': 16}, 
120.0, {'J8': np.float32(-1.0818182)}, {'J8': 6}, {'J8': 15}, 
125.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
130.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
135.0, {'J8': np.float32(-2.8)}, {'J8': 7}, {'J8': 16}, 
140.0, {'J8': np.float32(-2.9363637)}, {'J8': 8}, {'J8': 17}, 
145.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
150.0, {'J8': np.float32(-0.35454544)}, {'J8': 8}, {'J8': 16}, 
155.0, {'J8': np.float32(2.1090908)}, {'J8': 7}, {'J8': 14}, 
160.0, {'J8': np.float32(0.045454547)}, {'J8': 6}, {'J8': 15}, 
165.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
170.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
175.0, {'J8': np.float32(-2.8)}, {'J8': 7}, {'J8': 16}, 
180.0, {'J8': np.float32(-2.9272728)}, {'J8': 8}, {'J8': 17}, 
185.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
190.0, {'J8': np.float32(0.58181816)}, {'J8': 8}, {'J8': 16}, 
195.0, {'J8': np.float32(3.0)}, {'J8': 7}, {'J8': 14}, 
200.0, {'J8': np.float32(1.4181818)}, {'J8': 6}, {'J8': 15}, 
205.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
210.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
215.0, {'J8': np.float32(-2.8090909)}, {'J8': 7}, {'J8': 16}, 
220.0, {'J8': np.float32(-0.7181818)}, {'J8': 8}, {'J8': 16}, 
225.0, {'J8': np.float32(-0.53636366)}, {'J8': 8}, {'J8': 15}, 
230.0, {'J8': np.float32(-2.7636364)}, {'J8': 8}, {'J8': 16}, 
235.0, {'J8': np.float32(-1.5909091)}, {'J8': 8}, {'J8': 15}, 
240.0, {'J8': np.float32(-1.2636364)}, {'J8': 8}, {'J8': 14}, 
245.0, {'J8': np.float32(-2.6545455)}, {'J8': 8}, {'J8': 16}, 
250.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
255.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
260.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
265.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
270.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
275.0, {'J8': np.float32(3.0)}, {'J8': 6}, {'J8': 15}, 
280.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 13}, 
