5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.009090909)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.27272728)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.36363637)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.4)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.6272727)}, {'J8': 3}, {'J8': 4}, 
45.0, {'J8': np.float32(-0.93636364)}, {'J8': 5}, {'J8': 6}, 
50.0, {'J8': np.float32(-1.1363636)}, {'J8': 6}, {'J8': 7}, 
55.0, {'J8': np.float32(-0.7909091)}, {'J8': 6}, {'J8': 7}, 
60.0, {'J8': np.float32(-0.027272727)}, {'J8': 5}, {'J8': 8}, 
65.0, {'J8': np.float32(-0.4090909)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-0.3)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-0.1)}, {'J8': 4}, {'J8': 6}, 
80.0, {'J8': np.float32(0.045454547)}, {'J8': 4}, {'J8': 5}, 
85.0, {'J8': np.float32(0.2090909)}, {'J8': 4}, {'J8': 4}, 
90.0, {'J8': np.float32(-0.8636364)}, {'J8': 4}, {'J8': 6}, 
95.0, {'J8': np.float32(-1.0909091)}, {'J8': 4}, {'J8': 6}, 
100.0, {'J8': np.float32(-1.1090909)}, {'J8': 4}, {'J8': 7}, 
105.0, {'J8': np.float32(-1.4090909)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-0.045454547)}, {'J8': 5}, {'J8': 7}, 
115.0, {'J8': np.float32(-1.2727273)}, {'J8': 5}, {'J8': 7}, 
120.0, {'J8': np.float32(-0.54545456)}, {'J8': 5}, {'J8': 7}, 
125.0, {'J8': np.float32(-0.3272727)}, {'J8': 5}, {'J8': 6}, 
130.0, {'J8': np.float32(-0.90909094)}, {'J8': 5}, {'J8': 6}, 
135.0, {'J8': np.float32(-0.90909094)}, {'J8': 5}, {'J8': 6}, 
140.0, {'J8': np.float32(-1.1909091)}, {'J8': 5}, {'J8': 8}, 
145.0, {'J8': np.float32(-1.5454545)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-0.6272727)}, {'J8': 5}, {'J8': 7}, 
155.0, {'J8': np.float32(-1.2727273)}, {'J8': 5}, {'J8': 7}, 
160.0, {'J8': np.float32(0.054545455)}, {'J8': 5}, {'J8': 6}, 
165.0, {'J8': np.float32(-0.8818182)}, {'J8': 5}, {'J8': 6}, 
170.0, {'J8': np.float32(-1.2181818)}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
185.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
190.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
195.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
200.0, {'J8': np.float32(-0.3181818)}, {'J8': 5}, {'J8': 8}, 
205.0, {'J8': np.float32(2.490909)}, {'J8': 5}, {'J8': 5}, 
210.0, {'J8': np.float32(-0.92727274)}, {'J8': 5}, {'J8': 6}, 
215.0, {'J8': np.float32(-0.93636364)}, {'J8': 5}, {'J8': 6}, 
220.0, {'J8': np.float32(-1.1181818)}, {'J8': 5}, {'J8': 7}, 
225.0, {'J8': np.float32(-1.3090909)}, {'J8': 5}, {'J8': 8}, 
230.0, {'J8': np.float32(-1.4909091)}, {'J8': 5}, {'J8': 9}, 
235.0, {'J8': np.float32(-1.6818181)}, {'J8': 5}, {'J8': 10}, 
240.0, {'J8': np.float32(-1.8727273)}, {'J8': 6}, {'J8': 11}, 
245.0, {'J8': np.float32(-2.0363636)}, {'J8': 7}, {'J8': 12}, 
250.0, {'J8': np.float32(-2.1818182)}, {'J8': 7}, {'J8': 12}, 
255.0, {'J8': np.float32(-2.2454545)}, {'J8': 8}, {'J8': 13}, 
260.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
265.0, {'J8': np.float32(-0.5272727)}, {'J8': 7}, {'J8': 13}, 
270.0, {'J8': np.float32(-0.3090909)}, {'J8': 6}, {'J8': 11}, 
275.0, {'J8': np.float32(-0.18181819)}, {'J8': 5}, {'J8': 11}, 
280.0, {'J8': np.float32(0.07272727)}, {'J8': 5}, {'J8': 9}, 
285.0, {'J8': np.float32(0.19090909)}, {'J8': 5}, {'J8': 9}, 
290.0, {'J8': np.float32(0.45454547)}, {'J8': 5}, {'J8': 7}, 
295.0, {'J8': np.float32(-1.3363637)}, {'J8': 5}, {'J8': 9}, 
300.0, {'J8': np.float32(-1.709091)}, {'J8': 5}, {'J8': 10}, 
305.0, {'J8': np.float32(-1.9090909)}, {'J8': 6}, {'J8': 11}, 
310.0, {'J8': np.float32(-2.0727272)}, {'J8': 7}, {'J8': 12}, 
315.0, {'J8': np.float32(-2.1818182)}, {'J8': 7}, {'J8': 12}, 
320.0, {'J8': np.float32(-2.1818182)}, {'J8': 7}, {'J8': 12}, 
325.0, {'J8': np.float32(-2.1818182)}, {'J8': 7}, {'J8': 12}, 
330.0, {'J8': np.float32(3.7363636)}, {'J8': 5}, {'J8': 10}, 
335.0, {'J8': np.float32(-1.8454546)}, {'J8': 6}, {'J8': 11}, 
340.0, {'J8': np.float32(-2.0181818)}, {'J8': 7}, {'J8': 12}, 
345.0, {'J8': np.float32(-0.8363636)}, {'J8': 6}, {'J8': 11}, 
350.0, {'J8': np.float32(-0.27272728)}, {'J8': 5}, {'J8': 10}, 
355.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
360.0, {'J8': np.float32(1.5090909)}, {'J8': 5}, {'J8': 9}, 
365.0, {'J8': np.float32(-1.6454545)}, {'J8': 5}, {'J8': 10}, 
370.0, {'J8': np.float32(-0.7181818)}, {'J8': 5}, {'J8': 10}, 
375.0, {'J8': np.float32(1.1090909)}, {'J8': 5}, {'J8': 9}, 
380.0, {'J8': np.float32(-1.7181818)}, {'J8': 5}, {'J8': 10}, 
385.0, {'J8': np.float32(-1.8727273)}, {'J8': 6}, {'J8': 11}, 
390.0, {'J8': np.float32(1.2545455)}, {'J8': 6}, {'J8': 11}, 
395.0, {'J8': np.float32(-1.1)}, {'J8': 5}, {'J8': 9}, 
400.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
