5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.009090909)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.21818182)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.44545454)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.6)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.72727275)}, {'J8': 3}, {'J8': 4}, 
45.0, {'J8': np.float32(-0.76363635)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-1.0272727)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-1.3545455)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-1.5272727)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-1.7363636)}, {'J8': 5}, {'J8': 11}, 
155.0, {'J8': np.float32(-2.009091)}, {'J8': 5}, {'J8': 12}, 
160.0, {'J8': np.float32(-2.1909091)}, {'J8': 5}, {'J8': 13}, 
165.0, {'J8': np.float32(-2.3636363)}, {'J8': 5}, {'J8': 13}, 
170.0, {'J8': np.float32(-2.418182)}, {'J8': 6}, {'J8': 15}, 
175.0, {'J8': np.float32(-2.7363636)}, {'J8': 7}, {'J8': 16}, 
180.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
185.0, {'J8': np.float32(-1.5818182)}, {'J8': 7}, {'J8': 16}, 
190.0, {'J8': np.float32(0.93636364)}, {'J8': 5}, {'J8': 13}, 
195.0, {'J8': np.float32(-2.3636363)}, {'J8': 5}, {'J8': 13}, 
200.0, {'J8': np.float32(-2.3636363)}, {'J8': 5}, {'J8': 13}, 
205.0, {'J8': np.float32(-2.4272728)}, {'J8': 5}, {'J8': 14}, 
210.0, {'J8': np.float32(0.4181818)}, {'J8': 5}, {'J8': 12}, 
215.0, {'J8': np.float32(-2.1818182)}, {'J8': 5}, {'J8': 12}, 
220.0, {'J8': np.float32(-2.2)}, {'J8': 5}, {'J8': 13}, 
225.0, {'J8': np.float32(-2.4727273)}, {'J8': 6}, {'J8': 15}, 
230.0, {'J8': np.float32(-2.7636364)}, {'J8': 7}, {'J8': 16}, 
235.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
240.0, {'J8': np.float32(-0.7181818)}, {'J8': 7}, {'J8': 16}, 
245.0, {'J8': np.float32(-0.23636363)}, {'J8': 5}, {'J8': 14}, 
250.0, {'J8': np.float32(-2.5454545)}, {'J8': 5}, {'J8': 14}, 
255.0, {'J8': np.float32(-2.581818)}, {'J8': 6}, {'J8': 15}, 
260.0, {'J8': np.float32(-0.6909091)}, {'J8': 6}, {'J8': 15}, 
265.0, {'J8': np.float32(0.45454547)}, {'J8': 5}, {'J8': 13}, 
270.0, {'J8': np.float32(-0.8727273)}, {'J8': 5}, {'J8': 12}, 
275.0, {'J8': np.float32(-2.2545455)}, {'J8': 5}, {'J8': 13}, 
280.0, {'J8': np.float32(-2.4545455)}, {'J8': 5}, {'J8': 14}, 
285.0, {'J8': np.float32(-0.4181818)}, {'J8': 6}, {'J8': 15}, 
290.0, {'J8': np.float32(-2.1090908)}, {'J8': 5}, {'J8': 14}, 
295.0, {'J8': np.float32(-2.5454545)}, {'J8': 5}, {'J8': 14}, 
300.0, {'J8': np.float32(-1.7454545)}, {'J8': 5}, {'J8': 14}, 
305.0, {'J8': np.float32(2.5181818)}, {'J8': 5}, {'J8': 10}, 
310.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
315.0, {'J8': np.float32(-1.8272728)}, {'J8': 5}, {'J8': 11}, 
320.0, {'J8': np.float32(-2.0636363)}, {'J8': 5}, {'J8': 12}, 
325.0, {'J8': np.float32(-2.4545455)}, {'J8': 6}, {'J8': 15}, 
330.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
335.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
340.0, {'J8': np.float32(-2.790909)}, {'J8': 7}, {'J8': 16}, 
345.0, {'J8': np.float32(-1.2545455)}, {'J8': 6}, {'J8': 15}, 
350.0, {'J8': np.float32(0.74545455)}, {'J8': 5}, {'J8': 12}, 
355.0, {'J8': np.float32(0.14545454)}, {'J8': 5}, {'J8': 10}, 
360.0, {'J8': np.float32(-1.0272727)}, {'J8': 5}, {'J8': 9}, 
365.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
370.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
375.0, {'J8': np.float32(-1.6909091)}, {'J8': 5}, {'J8': 10}, 
380.0, {'J8': np.float32(-1.9909091)}, {'J8': 5}, {'J8': 13}, 
385.0, {'J8': np.float32(-2.3636363)}, {'J8': 5}, {'J8': 13}, 
390.0, {'J8': np.float32(-2.3636363)}, {'J8': 5}, {'J8': 13}, 
395.0, {'J8': np.float32(-2.4272728)}, {'J8': 6}, {'J8': 15}, 
400.0, {'J8': np.float32(-2.7545455)}, {'J8': 7}, {'J8': 16}, 
