5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.09090909)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': np.float32(-0.19090909)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.17272727)}, {'J8': 1}, {'J8': 1}, 
45.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
50.0, {'J8': np.float32(-0.29090908)}, {'J8': 2}, {'J8': 3}, 
55.0, {'J8': np.float32(-0.54545456)}, {'J8': 2}, {'J8': 3}, 
60.0, {'J8': np.float32(-0.6818182)}, {'J8': 3}, {'J8': 6}, 
65.0, {'J8': np.float32(-1.2363636)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-1.5272727)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(0.6272727)}, {'J8': 5}, {'J8': 8}, 
115.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 6}, 
120.0, {'J8': np.float32(-1.0909091)}, {'J8': 5}, {'J8': 6}, 
125.0, {'J8': np.float32(-1.2545455)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-1.4363636)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-1.9)}, {'J8': 6}, {'J8': 11}, 
140.0, {'J8': np.float32(-2.0)}, {'J8': 6}, {'J8': 11}, 
145.0, {'J8': np.float32(-2.0181818)}, {'J8': 7}, {'J8': 12}, 
150.0, {'J8': np.float32(-2.1818182)}, {'J8': 7}, {'J8': 12}, 
155.0, {'J8': np.float32(-2.1818182)}, {'J8': 7}, {'J8': 12}, 
160.0, {'J8': np.float32(-2.1818182)}, {'J8': 7}, {'J8': 12}, 
165.0, {'J8': np.float32(-2.2636364)}, {'J8': 8}, {'J8': 13}, 
170.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
175.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
180.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
185.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
190.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
195.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
200.0, {'J8': np.float32(3.0)}, {'J8': 6}, {'J8': 11}, 
205.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 10}, 
210.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 8}, 
215.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 6}, 
220.0, {'J8': np.float32(-1.1181818)}, {'J8': 5}, {'J8': 7}, 
225.0, {'J8': np.float32(-1.4181818)}, {'J8': 5}, {'J8': 9}, 
230.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
235.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
245.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
250.0, {'J8': np.float32(-1.6545454)}, {'J8': 5}, {'J8': 10}, 
255.0, {'J8': np.float32(-1.8545455)}, {'J8': 5}, {'J8': 11}, 
260.0, {'J8': np.float32(-2.0363636)}, {'J8': 5}, {'J8': 12}, 
265.0, {'J8': np.float32(-2.1818182)}, {'J8': 5}, {'J8': 13}, 
270.0, {'J8': np.float32(-2.409091)}, {'J8': 5}, {'J8': 14}, 
275.0, {'J8': np.float32(-2.3636363)}, {'J8': 6}, {'J8': 15}, 
