5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.009090909)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.19090909)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.4090909)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.54545456)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.6454545)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-1.0272727)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-1.4272727)}, {'J8': 4}, {'J8': 9}, 
70.0, {'J8': np.float32(-1.6363636)}, {'J8': 4}, {'J8': 9}, 
75.0, {'J8': np.float32(0.17272727)}, {'J8': 4}, {'J8': 9}, 
80.0, {'J8': np.float32(3.1636364)}, {'J8': 4}, {'J8': 7}, 
85.0, {'J8': np.float32(-1.3545455)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-1.5090909)}, {'J8': 6}, {'J8': 10}, 
95.0, {'J8': np.float32(-1.8181819)}, {'J8': 6}, {'J8': 10}, 
100.0, {'J8': np.float32(-1.9090909)}, {'J8': 7}, {'J8': 11}, 
105.0, {'J8': np.float32(-2.1181817)}, {'J8': 8}, {'J8': 13}, 
110.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
115.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
120.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
125.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
130.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
135.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
140.0, {'J8': np.float32(-2.3818183)}, {'J8': 8}, {'J8': 14}, 
145.0, {'J8': np.float32(-2.6090908)}, {'J8': 8}, {'J8': 15}, 
150.0, {'J8': np.float32(-2.7272727)}, {'J8': 8}, {'J8': 15}, 
155.0, {'J8': np.float32(-2.7545455)}, {'J8': 8}, {'J8': 16}, 
160.0, {'J8': np.float32(-2.990909)}, {'J8': 8}, {'J8': 17}, 
165.0, {'J8': np.float32(-1.3727273)}, {'J8': 8}, {'J8': 15}, 
170.0, {'J8': np.float32(-1.709091)}, {'J8': 8}, {'J8': 13}, 
175.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
180.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
185.0, {'J8': np.float32(4.0)}, {'J8': 6}, {'J8': 11}, 
190.0, {'J8': np.float32(-2.0)}, {'J8': 6}, {'J8': 11}, 
195.0, {'J8': np.float32(-2.0)}, {'J8': 6}, {'J8': 11}, 
200.0, {'J8': np.float32(-2.0)}, {'J8': 6}, {'J8': 11}, 
205.0, {'J8': np.float32(-2.090909)}, {'J8': 7}, {'J8': 12}, 
210.0, {'J8': np.float32(-2.2181818)}, {'J8': 8}, {'J8': 13}, 
215.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
220.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
225.0, {'J8': np.float32(2.9818182)}, {'J8': 7}, {'J8': 12}, 
230.0, {'J8': np.float32(3.1727273)}, {'J8': 6}, {'J8': 11}, 
235.0, {'J8': np.float32(-2.0)}, {'J8': 6}, {'J8': 11}, 
240.0, {'J8': np.float32(-2.0272727)}, {'J8': 6}, {'J8': 12}, 
245.0, {'J8': np.float32(-2.3363636)}, {'J8': 7}, {'J8': 14}, 
250.0, {'J8': np.float32(-2.5727272)}, {'J8': 8}, {'J8': 15}, 
255.0, {'J8': np.float32(-2.7727273)}, {'J8': 8}, {'J8': 16}, 
260.0, {'J8': np.float32(-2.1545455)}, {'J8': 8}, {'J8': 15}, 
265.0, {'J8': np.float32(4.0)}, {'J8': 7}, {'J8': 13}, 
270.0, {'J8': np.float32(4.0)}, {'J8': 6}, {'J8': 14}, 
275.0, {'J8': np.float32(-2.6363637)}, {'J8': 6}, {'J8': 15}, 
280.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
285.0, {'J8': np.float32(-2.7818182)}, {'J8': 7}, {'J8': 16}, 
290.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
295.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
300.0, {'J8': np.float32(-1.4090909)}, {'J8': 8}, {'J8': 16}, 
305.0, {'J8': np.float32(0.92727274)}, {'J8': 8}, {'J8': 13}, 
310.0, {'J8': np.float32(-2.3818183)}, {'J8': 8}, {'J8': 14}, 
315.0, {'J8': np.float32(-2.3454545)}, {'J8': 8}, {'J8': 13}, 
320.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
325.0, {'J8': np.float32(4.0)}, {'J8': 6}, {'J8': 12}, 
330.0, {'J8': np.float32(-2.2454545)}, {'J8': 6}, {'J8': 14}, 
335.0, {'J8': np.float32(-2.6181817)}, {'J8': 6}, {'J8': 15}, 
340.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
345.0, {'J8': np.float32(-2.8090909)}, {'J8': 7}, {'J8': 16}, 
350.0, {'J8': np.float32(-2.9363637)}, {'J8': 8}, {'J8': 17}, 
355.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
360.0, {'J8': np.float32(-1.8)}, {'J8': 8}, {'J8': 16}, 
365.0, {'J8': np.float32(0.8636364)}, {'J8': 8}, {'J8': 13}, 
370.0, {'J8': np.float32(-2.3818183)}, {'J8': 8}, {'J8': 14}, 
375.0, {'J8': np.float32(-2.3454545)}, {'J8': 8}, {'J8': 13}, 
380.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
385.0, {'J8': np.float32(4.0)}, {'J8': 7}, {'J8': 13}, 
390.0, {'J8': np.float32(4.0)}, {'J8': 6}, {'J8': 14}, 
395.0, {'J8': np.float32(-2.6181817)}, {'J8': 6}, {'J8': 15}, 
400.0, {'J8': np.float32(-2.1545455)}, {'J8': 6}, {'J8': 14}, 
