5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.009090909)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': np.float32(-0.3)}, {'J8': 1}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.3272727)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(0.06363636)}, {'J8': 1}, {'J8': 2}, 
45.0, {'J8': np.float32(-0.4)}, {'J8': 1}, {'J8': 3}, 
50.0, {'J8': np.float32(-0.55454546)}, {'J8': 2}, {'J8': 4}, 
55.0, {'J8': np.float32(-0.7818182)}, {'J8': 3}, {'J8': 5}, 
60.0, {'J8': np.float32(-1.1545454)}, {'J8': 4}, {'J8': 10}, 
65.0, {'J8': np.float32(-0.77272725)}, {'J8': 5}, {'J8': 10}, 
70.0, {'J8': np.float32(-0.13636364)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-0.23636363)}, {'J8': 4}, {'J8': 9}, 
80.0, {'J8': np.float32(-0.27272728)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-1.0545454)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-0.96363634)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-1.0545454)}, {'J8': 6}, {'J8': 11}, 
100.0, {'J8': np.float32(-1.790909)}, {'J8': 6}, {'J8': 10}, 
105.0, {'J8': np.float32(-1.8909091)}, {'J8': 6}, {'J8': 11}, 
110.0, {'J8': np.float32(-2.0)}, {'J8': 6}, {'J8': 11}, 
115.0, {'J8': np.float32(-2.0727272)}, {'J8': 8}, {'J8': 14}, 
120.0, {'J8': np.float32(-1.0818182)}, {'J8': 7}, {'J8': 13}, 
125.0, {'J8': np.float32(-0.8727273)}, {'J8': 6}, {'J8': 12}, 
130.0, {'J8': np.float32(-2.1818182)}, {'J8': 6}, {'J8': 12}, 
135.0, {'J8': np.float32(-2.3454545)}, {'J8': 6}, {'J8': 15}, 
140.0, {'J8': np.float32(-0.9)}, {'J8': 6}, {'J8': 15}, 
145.0, {'J8': np.float32(3.0363636)}, {'J8': 5}, {'J8': 12}, 
150.0, {'J8': np.float32(0.4090909)}, {'J8': 5}, {'J8': 10}, 
155.0, {'J8': np.float32(1.0818182)}, {'J8': 5}, {'J8': 8}, 
160.0, {'J8': np.float32(-1.2454545)}, {'J8': 5}, {'J8': 7}, 
165.0, {'J8': np.float32(-1.3090909)}, {'J8': 5}, {'J8': 8}, 
170.0, {'J8': np.float32(-1.5454545)}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': np.float32(0.054545455)}, {'J8': 5}, {'J8': 8}, 
185.0, {'J8': np.float32(0.38181818)}, {'J8': 5}, {'J8': 7}, 
190.0, {'J8': np.float32(-1.3090909)}, {'J8': 5}, {'J8': 8}, 
195.0, {'J8': np.float32(-1.5454545)}, {'J8': 5}, {'J8': 9}, 
200.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
205.0, {'J8': np.float32(-1.6454545)}, {'J8': 5}, {'J8': 10}, 
210.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
215.0, {'J8': np.float32(-2.081818)}, {'J8': 5}, {'J8': 13}, 
220.0, {'J8': np.float32(-2.3636363)}, {'J8': 5}, {'J8': 13}, 
225.0, {'J8': np.float32(-2.4363637)}, {'J8': 5}, {'J8': 14}, 
230.0, {'J8': np.float32(-2.5454545)}, {'J8': 5}, {'J8': 14}, 
235.0, {'J8': np.float32(-2.581818)}, {'J8': 6}, {'J8': 15}, 
240.0, {'J8': np.float32(-2.8181818)}, {'J8': 7}, {'J8': 16}, 
245.0, {'J8': np.float32(-2.9363637)}, {'J8': 8}, {'J8': 17}, 
250.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
255.0, {'J8': np.float32(-1.2636364)}, {'J8': 7}, {'J8': 16}, 
260.0, {'J8': np.float32(-1.1363636)}, {'J8': 6}, {'J8': 15}, 
265.0, {'J8': np.float32(-0.8090909)}, {'J8': 5}, {'J8': 14}, 
270.0, {'J8': np.float32(2.5)}, {'J8': 5}, {'J8': 11}, 
275.0, {'J8': np.float32(-2.0)}, {'J8': 5}, {'J8': 11}, 
280.0, {'J8': np.float32(-2.0545454)}, {'J8': 5}, {'J8': 13}, 
285.0, {'J8': np.float32(-2.3636363)}, {'J8': 5}, {'J8': 13}, 
290.0, {'J8': np.float32(-2.3727272)}, {'J8': 5}, {'J8': 14}, 
295.0, {'J8': np.float32(-0.56363636)}, {'J8': 6}, {'J8': 15}, 
300.0, {'J8': np.float32(-0.48181817)}, {'J8': 5}, {'J8': 13}, 
305.0, {'J8': np.float32(-2.4)}, {'J8': 5}, {'J8': 14}, 
310.0, {'J8': np.float32(-2.5727272)}, {'J8': 6}, {'J8': 15}, 
315.0, {'J8': np.float32(-1.4545455)}, {'J8': 6}, {'J8': 15}, 
320.0, {'J8': np.float32(4.0)}, {'J8': 5}, {'J8': 13}, 
325.0, {'J8': np.float32(3.3181818)}, {'J8': 7}, {'J8': 14}, 
330.0, {'J8': np.float32(-2.581818)}, {'J8': 7}, {'J8': 15}, 
335.0, {'J8': np.float32(2.581818)}, {'J8': 7}, {'J8': 14}, 
340.0, {'J8': np.float32(4.0)}, {'J8': 6}, {'J8': 12}, 
345.0, {'J8': np.float32(0.45454547)}, {'J8': 5}, {'J8': 12}, 
350.0, {'J8': np.float32(-1.0)}, {'J8': 5}, {'J8': 13}, 
355.0, {'J8': np.float32(-2.409091)}, {'J8': 6}, {'J8': 15}, 
360.0, {'J8': np.float32(-1.4454546)}, {'J8': 6}, {'J8': 15}, 
365.0, {'J8': np.float32(-0.10909091)}, {'J8': 5}, {'J8': 14}, 
370.0, {'J8': np.float32(-2.0272727)}, {'J8': 5}, {'J8': 14}, 
375.0, {'J8': np.float32(-1.5909091)}, {'J8': 5}, {'J8': 13}, 
380.0, {'J8': np.float32(1.5545454)}, {'J8': 5}, {'J8': 10}, 
385.0, {'J8': np.float32(-0.9)}, {'J8': 5}, {'J8': 10}, 
390.0, {'J8': np.float32(-1.8636364)}, {'J8': 5}, {'J8': 11}, 
395.0, {'J8': np.float32(-2.1636364)}, {'J8': 5}, {'J8': 14}, 
400.0, {'J8': np.float32(-2.6)}, {'J8': 6}, {'J8': 15}, 
