5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.018181818)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.21818182)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.47272727)}, {'J8': 3}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.72727275)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.75454545)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(0.27272728)}, {'J8': 3}, {'J8': 6}, 
65.0, {'J8': np.float32(2.3363636)}, {'J8': 4}, {'J8': 5}, 
70.0, {'J8': np.float32(-0.6727273)}, {'J8': 4}, {'J8': 5}, 
75.0, {'J8': np.float32(-0.9818182)}, {'J8': 4}, {'J8': 7}, 
80.0, {'J8': np.float32(-1.3545455)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-0.5181818)}, {'J8': 4}, {'J8': 7}, 
100.0, {'J8': np.float32(1.3363637)}, {'J8': 4}, {'J8': 5}, 
105.0, {'J8': np.float32(-0.9818182)}, {'J8': 5}, {'J8': 6}, 
110.0, {'J8': np.float32(-1.1818181)}, {'J8': 5}, {'J8': 7}, 
115.0, {'J8': np.float32(-1.3545455)}, {'J8': 5}, {'J8': 8}, 
120.0, {'J8': np.float32(-1.5090909)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-1.9181818)}, {'J8': 6}, {'J8': 11}, 
130.0, {'J8': np.float32(-2.0272727)}, {'J8': 7}, {'J8': 12}, 
135.0, {'J8': np.float32(-1.5818182)}, {'J8': 6}, {'J8': 11}, 
140.0, {'J8': np.float32(-2.0545454)}, {'J8': 7}, {'J8': 12}, 
145.0, {'J8': np.float32(-2.7818182)}, {'J8': 8}, {'J8': 13}, 
150.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
155.0, {'J8': np.float32(-1.4)}, {'J8': 7}, {'J8': 12}, 
160.0, {'J8': np.float32(-2.1818182)}, {'J8': 7}, {'J8': 12}, 
165.0, {'J8': np.float32(-3.1454546)}, {'J8': 8}, {'J8': 13}, 
170.0, {'J8': np.float32(0.27272728)}, {'J8': 7}, {'J8': 12}, 
175.0, {'J8': np.float32(3.8636363)}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': np.float32(-0.12727273)}, {'J8': 5}, {'J8': 8}, 
185.0, {'J8': np.float32(-1.4545455)}, {'J8': 5}, {'J8': 8}, 
190.0, {'J8': np.float32(-1.5272727)}, {'J8': 5}, {'J8': 10}, 
195.0, {'J8': np.float32(-1.8272728)}, {'J8': 6}, {'J8': 11}, 
200.0, {'J8': np.float32(-2.0)}, {'J8': 6}, {'J8': 11}, 
