5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.009090909)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.2090909)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.15454546)}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
40.0, {'J8': np.float32(-0.27272728)}, {'J8': 2}, {'J8': 3}, 
45.0, {'J8': np.float32(-0.54545456)}, {'J8': 2}, {'J8': 3}, 
50.0, {'J8': np.float32(-0.54545456)}, {'J8': 2}, {'J8': 3}, 
55.0, {'J8': np.float32(0.08181818)}, {'J8': 1}, {'J8': 2}, 
60.0, {'J8': np.float32(0.25454545)}, {'J8': 3}, {'J8': 4}, 
65.0, {'J8': np.float32(-0.6727273)}, {'J8': 4}, {'J8': 6}, 
70.0, {'J8': np.float32(-0.8909091)}, {'J8': 4}, {'J8': 5}, 
75.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': np.float32(-1.0454545)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-0.11818182)}, {'J8': 4}, {'J8': 7}, 
105.0, {'J8': np.float32(-0.35454544)}, {'J8': 5}, {'J8': 7}, 
110.0, {'J8': np.float32(-1.3181819)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-0.19090909)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(0.24545455)}, {'J8': 5}, {'J8': 7}, 
130.0, {'J8': np.float32(-1.3090909)}, {'J8': 5}, {'J8': 8}, 
135.0, {'J8': np.float32(-0.5090909)}, {'J8': 5}, {'J8': 7}, 
140.0, {'J8': np.float32(-0.17272727)}, {'J8': 5}, {'J8': 6}, 
145.0, {'J8': np.float32(-1.209091)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(-0.77272725)}, {'J8': 5}, {'J8': 10}, 
160.0, {'J8': np.float32(-0.08181818)}, {'J8': 5}, {'J8': 8}, 
165.0, {'J8': np.float32(-1.4727273)}, {'J8': 5}, {'J8': 9}, 
170.0, {'J8': np.float32(-1.6636363)}, {'J8': 5}, {'J8': 10}, 
175.0, {'J8': np.float32(-1.8454546)}, {'J8': 6}, {'J8': 11}, 
180.0, {'J8': np.float32(-2.0181818)}, {'J8': 7}, {'J8': 12}, 
185.0, {'J8': np.float32(-2.1818182)}, {'J8': 7}, {'J8': 12}, 
190.0, {'J8': np.float32(-2.2363636)}, {'J8': 8}, {'J8': 13}, 
195.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
200.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
205.0, {'J8': np.float32(-0.47272727)}, {'J8': 7}, {'J8': 12}, 
210.0, {'J8': np.float32(-0.17272727)}, {'J8': 6}, {'J8': 11}, 
215.0, {'J8': np.float32(-2.0)}, {'J8': 6}, {'J8': 11}, 
220.0, {'J8': np.float32(2.2181818)}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
230.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
235.0, {'J8': np.float32(0.7090909)}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': np.float32(0.9818182)}, {'J8': 5}, {'J8': 7}, 
245.0, {'J8': np.float32(-1.3181819)}, {'J8': 5}, {'J8': 9}, 
250.0, {'J8': np.float32(-1.7363636)}, {'J8': 6}, {'J8': 11}, 
255.0, {'J8': np.float32(-2.0363636)}, {'J8': 7}, {'J8': 12}, 
260.0, {'J8': np.float32(-2.1818182)}, {'J8': 7}, {'J8': 12}, 
265.0, {'J8': np.float32(-2.2545455)}, {'J8': 8}, {'J8': 13}, 
270.0, {'J8': np.float32(0.92727274)}, {'J8': 7}, {'J8': 12}, 
275.0, {'J8': np.float32(0.96363634)}, {'J8': 6}, {'J8': 11}, 
280.0, {'J8': np.float32(-2.0)}, {'J8': 6}, {'J8': 11}, 
285.0, {'J8': np.float32(-2.0)}, {'J8': 6}, {'J8': 11}, 
290.0, {'J8': np.float32(-2.0727272)}, {'J8': 7}, {'J8': 12}, 
295.0, {'J8': np.float32(-0.34545454)}, {'J8': 7}, {'J8': 12}, 
300.0, {'J8': np.float32(-0.17272727)}, {'J8': 6}, {'J8': 11}, 
305.0, {'J8': np.float32(-2.0)}, {'J8': 6}, {'J8': 11}, 
310.0, {'J8': np.float32(-2.0)}, {'J8': 6}, {'J8': 11}, 
315.0, {'J8': np.float32(2.7454545)}, {'J8': 5}, {'J8': 10}, 
320.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
325.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
330.0, {'J8': np.float32(-1.8545455)}, {'J8': 6}, {'J8': 11}, 
335.0, {'J8': np.float32(0.9)}, {'J8': 6}, {'J8': 11}, 
340.0, {'J8': np.float32(0.8)}, {'J8': 5}, {'J8': 10}, 
345.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
350.0, {'J8': np.float32(-1.8636364)}, {'J8': 6}, {'J8': 11}, 
355.0, {'J8': np.float32(-2.0545454)}, {'J8': 7}, {'J8': 12}, 
360.0, {'J8': np.float32(0.42727274)}, {'J8': 7}, {'J8': 12}, 
365.0, {'J8': np.float32(0.38181818)}, {'J8': 6}, {'J8': 11}, 
370.0, {'J8': np.float32(-2.0)}, {'J8': 6}, {'J8': 11}, 
375.0, {'J8': np.float32(-2.0)}, {'J8': 6}, {'J8': 11}, 
380.0, {'J8': np.float32(-2.1)}, {'J8': 7}, {'J8': 12}, 
385.0, {'J8': np.float32(2.4454546)}, {'J8': 6}, {'J8': 11}, 
390.0, {'J8': np.float32(-1.5727273)}, {'J8': 6}, {'J8': 11}, 
395.0, {'J8': np.float32(-2.0)}, {'J8': 6}, {'J8': 11}, 
400.0, {'J8': np.float32(-2.009091)}, {'J8': 7}, {'J8': 12}, 
