5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.09090909)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.26363635)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.45454547)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.6272727)}, {'J8': 2}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.4909091)}, {'J8': 3}, {'J8': 4}, 
45.0, {'J8': np.float32(-0.8090909)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-1.0)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-1.3454546)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(0.8090909)}, {'J8': 4}, {'J8': 7}, 
90.0, {'J8': np.float32(1.0)}, {'J8': 4}, {'J8': 6}, 
95.0, {'J8': np.float32(0.8454546)}, {'J8': 4}, {'J8': 7}, 
100.0, {'J8': np.float32(0.74545455)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-1.2)}, {'J8': 5}, {'J8': 11}, 
110.0, {'J8': np.float32(-1.4818182)}, {'J8': 5}, {'J8': 11}, 
115.0, {'J8': np.float32(-1.4545455)}, {'J8': 5}, {'J8': 11}, 
120.0, {'J8': np.float32(-1.5363636)}, {'J8': 6}, {'J8': 13}, 
125.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 13}, 
130.0, {'J8': np.float32(0.07272727)}, {'J8': 5}, {'J8': 10}, 
135.0, {'J8': np.float32(-1.2181818)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(0.19090909)}, {'J8': 5}, {'J8': 9}, 
160.0, {'J8': np.float32(0.37272727)}, {'J8': 5}, {'J8': 8}, 
165.0, {'J8': np.float32(0.036363635)}, {'J8': 5}, {'J8': 7}, 
170.0, {'J8': np.float32(0.15454546)}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': np.float32(-1.5)}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': np.float32(-1.7181818)}, {'J8': 5}, {'J8': 11}, 
185.0, {'J8': np.float32(-2.0363636)}, {'J8': 7}, {'J8': 12}, 
190.0, {'J8': np.float32(-2.1818182)}, {'J8': 7}, {'J8': 12}, 
195.0, {'J8': np.float32(-0.77272725)}, {'J8': 7}, {'J8': 13}, 
200.0, {'J8': np.float32(0.8363636)}, {'J8': 5}, {'J8': 12}, 
205.0, {'J8': np.float32(0.08181818)}, {'J8': 5}, {'J8': 10}, 
210.0, {'J8': np.float32(-0.8727273)}, {'J8': 5}, {'J8': 9}, 
215.0, {'J8': np.float32(-1.6727272)}, {'J8': 5}, {'J8': 10}, 
220.0, {'J8': np.float32(-1.6)}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
230.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
235.0, {'J8': np.float32(-0.25454545)}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': np.float32(-0.38181818)}, {'J8': 5}, {'J8': 11}, 
245.0, {'J8': np.float32(-0.12727273)}, {'J8': 5}, {'J8': 9}, 
250.0, {'J8': np.float32(0.6636364)}, {'J8': 5}, {'J8': 8}, 
255.0, {'J8': np.float32(-0.91818184)}, {'J8': 5}, {'J8': 10}, 
260.0, {'J8': np.float32(-1.9454546)}, {'J8': 5}, {'J8': 13}, 
265.0, {'J8': np.float32(-1.1181818)}, {'J8': 5}, {'J8': 11}, 
270.0, {'J8': np.float32(-1.2181818)}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': np.float32(-1.6545454)}, {'J8': 5}, {'J8': 10}, 
