5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.009090909)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': np.float32(-0.3)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.28181818)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(0.0)}, {'J8': 1}, {'J8': 2}, 
45.0, {'J8': np.float32(-0.47272727)}, {'J8': 3}, {'J8': 4}, 
50.0, {'J8': np.float32(-0.74545455)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-1.0272727)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-1.3636364)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-1.5272727)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-1.7272727)}, {'J8': 5}, {'J8': 10}, 
115.0, {'J8': np.float32(-1.8636364)}, {'J8': 5}, {'J8': 11}, 
120.0, {'J8': np.float32(-2.2363636)}, {'J8': 5}, {'J8': 13}, 
125.0, {'J8': np.float32(-2.409091)}, {'J8': 5}, {'J8': 14}, 
130.0, {'J8': np.float32(-2.0272727)}, {'J8': 5}, {'J8': 14}, 
135.0, {'J8': np.float32(-2.5454545)}, {'J8': 5}, {'J8': 14}, 
140.0, {'J8': np.float32(-2.5454545)}, {'J8': 5}, {'J8': 14}, 
145.0, {'J8': np.float32(-2.5454545)}, {'J8': 5}, {'J8': 14}, 
150.0, {'J8': np.float32(-2.5454545)}, {'J8': 5}, {'J8': 14}, 
155.0, {'J8': np.float32(-2.6090908)}, {'J8': 7}, {'J8': 16}, 
160.0, {'J8': np.float32(-2.9818182)}, {'J8': 8}, {'J8': 17}, 
165.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
170.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
175.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
180.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
185.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
190.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
195.0, {'J8': np.float32(0.09090909)}, {'J8': 7}, {'J8': 16}, 
200.0, {'J8': np.float32(4.0)}, {'J8': 5}, {'J8': 13}, 
205.0, {'J8': np.float32(0.4)}, {'J8': 5}, {'J8': 12}, 
210.0, {'J8': np.float32(-2.1818182)}, {'J8': 5}, {'J8': 12}, 
215.0, {'J8': np.float32(-2.1818182)}, {'J8': 5}, {'J8': 12}, 
220.0, {'J8': np.float32(-2.3)}, {'J8': 5}, {'J8': 14}, 
225.0, {'J8': np.float32(-2.6272728)}, {'J8': 6}, {'J8': 15}, 
230.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
235.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
240.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
245.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
250.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
255.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
260.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
265.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
270.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
275.0, {'J8': np.float32(1.6818181)}, {'J8': 5}, {'J8': 14}, 
280.0, {'J8': np.float32(2.0181818)}, {'J8': 5}, {'J8': 13}, 
285.0, {'J8': np.float32(-2.4363637)}, {'J8': 5}, {'J8': 14}, 
290.0, {'J8': np.float32(-2.6272728)}, {'J8': 6}, {'J8': 15}, 
295.0, {'J8': np.float32(2.2545455)}, {'J8': 5}, {'J8': 14}, 
300.0, {'J8': np.float32(-1.9363636)}, {'J8': 5}, {'J8': 14}, 
305.0, {'J8': np.float32(-2.3545454)}, {'J8': 5}, {'J8': 13}, 
310.0, {'J8': np.float32(-2.4727273)}, {'J8': 6}, {'J8': 15}, 
315.0, {'J8': np.float32(-2.8)}, {'J8': 8}, {'J8': 17}, 
320.0, {'J8': np.float32(-2.6909091)}, {'J8': 7}, {'J8': 16}, 
325.0, {'J8': np.float32(-2.9727273)}, {'J8': 8}, {'J8': 17}, 
330.0, {'J8': np.float32(2.4818182)}, {'J8': 6}, {'J8': 15}, 
335.0, {'J8': np.float32(1.5363636)}, {'J8': 5}, {'J8': 14}, 
340.0, {'J8': np.float32(2.8818183)}, {'J8': 5}, {'J8': 12}, 
345.0, {'J8': np.float32(0.07272727)}, {'J8': 5}, {'J8': 10}, 
350.0, {'J8': np.float32(-0.8454546)}, {'J8': 5}, {'J8': 9}, 
355.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
360.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
365.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
370.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
375.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
380.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
385.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
390.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
395.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
400.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
