5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 2}, {'J01': 3}, 
20.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -8.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -11.0}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
60.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
65.0, {'J01': -17.0}, {'J01': 4}, {'J01': 16}, 
70.0, {'J01': -15.0}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': -16.0}, {'J01': 4}, {'J01': 15}, 
85.0, {'J01': -20.0}, {'J01': 4}, {'J01': 19}, 
90.0, {'J01': -18.0}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': -18.0}, {'J01': 4}, {'J01': 16}, 
100.0, {'J01': -18.0}, {'J01': 4}, {'J01': 16}, 
105.0, {'J01': -22.0}, {'J01': 4}, {'J01': 21}, 
110.0, {'J01': -23.0}, {'J01': 3}, {'J01': 22}, 
115.0, {'J01': -22.0}, {'J01': 5}, {'J01': 22}, 
120.0, {'J01': -26.0}, {'J01': 5}, {'J01': 26}, 
125.0, {'J01': -36.0}, {'J01': 6}, {'J01': 35}, 
130.0, {'J01': -33.0}, {'J01': 7}, {'J01': 32}, 
135.0, {'J01': -39.0}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': -36.0}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': -36.0}, {'J01': 8}, {'J01': 34}, 
150.0, {'J01': -43.0}, {'J01': 8}, {'J01': 42}, 
155.0, {'J01': -42.0}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': -43.0}, {'J01': 8}, {'J01': 42}, 
165.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
175.0, {'J01': -44.0}, {'J01': 9}, {'J01': 41}, 
180.0, {'J01': -35.0}, {'J01': 7}, {'J01': 31}, 
185.0, {'J01': -30.0}, {'J01': 5}, {'J01': 27}, 
190.0, {'J01': -32.0}, {'J01': 5}, {'J01': 30}, 
195.0, {'J01': -39.0}, {'J01': 7}, {'J01': 37}, 
200.0, {'J01': -45.0}, {'J01': 8}, {'J01': 42}, 
205.0, {'J01': -48.0}, {'J01': 8}, {'J01': 45}, 
210.0, {'J01': -45.0}, {'J01': 8}, {'J01': 43}, 
215.0, {'J01': -44.0}, {'J01': 8}, {'J01': 42}, 
220.0, {'J01': -42.0}, {'J01': 8}, {'J01': 41}, 
225.0, {'J01': -33.0}, {'J01': 7}, {'J01': 32}, 
230.0, {'J01': -26.0}, {'J01': 4}, {'J01': 24}, 
235.0, {'J01': -20.0}, {'J01': 4}, {'J01': 18}, 
240.0, {'J01': -16.0}, {'J01': 4}, {'J01': 15}, 
245.0, {'J01': -16.0}, {'J01': 4}, {'J01': 15}, 
250.0, {'J01': -19.0}, {'J01': 4}, {'J01': 18}, 
255.0, {'J01': -21.0}, {'J01': 5}, {'J01': 21}, 
260.0, {'J01': -25.0}, {'J01': 7}, {'J01': 24}, 
265.0, {'J01': -24.0}, {'J01': 5}, {'J01': 22}, 
270.0, {'J01': -23.0}, {'J01': 4}, {'J01': 20}, 
275.0, {'J01': -18.0}, {'J01': 4}, {'J01': 16}, 
280.0, {'J01': -23.0}, {'J01': 4}, {'J01': 19}, 
285.0, {'J01': -27.0}, {'J01': 5}, {'J01': 25}, 
290.0, {'J01': -29.0}, {'J01': 5}, {'J01': 27}, 
295.0, {'J01': -25.0}, {'J01': 4}, {'J01': 24}, 
300.0, {'J01': -22.0}, {'J01': 4}, {'J01': 20}, 
305.0, {'J01': -19.0}, {'J01': 4}, {'J01': 18}, 
