5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -6.0}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -8.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -11.0}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': -10.0}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
60.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
65.0, {'J01': -19.0}, {'J01': 4}, {'J01': 18}, 
70.0, {'J01': -15.0}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
85.0, {'J01': -29.0}, {'J01': 5}, {'J01': 28}, 
90.0, {'J01': -23.0}, {'J01': 4}, {'J01': 22}, 
95.0, {'J01': -24.0}, {'J01': 4}, {'J01': 22}, 
100.0, {'J01': -22.0}, {'J01': 4}, {'J01': 20}, 
105.0, {'J01': -25.0}, {'J01': 4}, {'J01': 23}, 
110.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
115.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
120.0, {'J01': -31.0}, {'J01': 4}, {'J01': 29}, 
125.0, {'J01': -39.0}, {'J01': 6}, {'J01': 36}, 
130.0, {'J01': -35.0}, {'J01': 7}, {'J01': 33}, 
135.0, {'J01': -33.0}, {'J01': 6}, {'J01': 33}, 
140.0, {'J01': -37.0}, {'J01': 6}, {'J01': 36}, 
145.0, {'J01': -44.0}, {'J01': 7}, {'J01': 42}, 
150.0, {'J01': -52.0}, {'J01': 8}, {'J01': 49}, 
155.0, {'J01': -53.0}, {'J01': 8}, {'J01': 52}, 
160.0, {'J01': -54.0}, {'J01': 8}, {'J01': 54}, 
165.0, {'J01': -55.0}, {'J01': 8}, {'J01': 55}, 
170.0, {'J01': -51.0}, {'J01': 8}, {'J01': 51}, 
175.0, {'J01': -42.0}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': -48.0}, {'J01': 8}, {'J01': 45}, 
185.0, {'J01': -45.0}, {'J01': 8}, {'J01': 41}, 
190.0, {'J01': -47.0}, {'J01': 8}, {'J01': 45}, 
195.0, {'J01': -52.0}, {'J01': 8}, {'J01': 50}, 
200.0, {'J01': -54.0}, {'J01': 9}, {'J01': 50}, 
205.0, {'J01': -52.0}, {'J01': 9}, {'J01': 49}, 
210.0, {'J01': -52.0}, {'J01': 9}, {'J01': 50}, 
