5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -6.0}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -8.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -10.0}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
65.0, {'J01': -16.0}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': -15.0}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': -19.0}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': -21.0}, {'J01': 4}, {'J01': 20}, 
85.0, {'J01': -25.0}, {'J01': 4}, {'J01': 24}, 
90.0, {'J01': -18.0}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': -24.0}, {'J01': 4}, {'J01': 22}, 
100.0, {'J01': -19.0}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': -23.0}, {'J01': 4}, {'J01': 22}, 
110.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
115.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
120.0, {'J01': -22.0}, {'J01': 4}, {'J01': 20}, 
125.0, {'J01': -28.0}, {'J01': 5}, {'J01': 25}, 
130.0, {'J01': -25.0}, {'J01': 5}, {'J01': 21}, 
135.0, {'J01': -26.0}, {'J01': 5}, {'J01': 25}, 
140.0, {'J01': -22.0}, {'J01': 5}, {'J01': 22}, 
145.0, {'J01': -28.0}, {'J01': 6}, {'J01': 27}, 
150.0, {'J01': -36.0}, {'J01': 6}, {'J01': 34}, 
155.0, {'J01': -41.0}, {'J01': 6}, {'J01': 38}, 
160.0, {'J01': -43.0}, {'J01': 7}, {'J01': 41}, 
165.0, {'J01': -48.0}, {'J01': 7}, {'J01': 48}, 
170.0, {'J01': -53.0}, {'J01': 7}, {'J01': 53}, 
175.0, {'J01': -49.0}, {'J01': 8}, {'J01': 48}, 
180.0, {'J01': -42.0}, {'J01': 8}, {'J01': 39}, 
185.0, {'J01': -47.0}, {'J01': 8}, {'J01': 43}, 
190.0, {'J01': -47.0}, {'J01': 8}, {'J01': 45}, 
195.0, {'J01': -46.0}, {'J01': 8}, {'J01': 45}, 
200.0, {'J01': -45.0}, {'J01': 8}, {'J01': 44}, 
205.0, {'J01': -45.0}, {'J01': 8}, {'J01': 44}, 
210.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
