5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
20.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -8.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -10.0}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
60.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
65.0, {'J01': -19.0}, {'J01': 4}, {'J01': 18}, 
70.0, {'J01': -15.0}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': -20.0}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
85.0, {'J01': -20.0}, {'J01': 4}, {'J01': 19}, 
90.0, {'J01': -18.0}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': -25.0}, {'J01': 4}, {'J01': 23}, 
100.0, {'J01': -19.0}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
110.0, {'J01': -20.0}, {'J01': 4}, {'J01': 19}, 
115.0, {'J01': -23.0}, {'J01': 4}, {'J01': 22}, 
120.0, {'J01': -20.0}, {'J01': 4}, {'J01': 19}, 
125.0, {'J01': -27.0}, {'J01': 5}, {'J01': 25}, 
130.0, {'J01': -31.0}, {'J01': 5}, {'J01': 29}, 
135.0, {'J01': -37.0}, {'J01': 5}, {'J01': 35}, 
140.0, {'J01': -41.0}, {'J01': 6}, {'J01': 40}, 
145.0, {'J01': -45.0}, {'J01': 6}, {'J01': 44}, 
150.0, {'J01': -48.0}, {'J01': 6}, {'J01': 47}, 
155.0, {'J01': -52.0}, {'J01': 8}, {'J01': 51}, 
160.0, {'J01': -56.0}, {'J01': 8}, {'J01': 55}, 
165.0, {'J01': -57.0}, {'J01': 8}, {'J01': 57}, 
170.0, {'J01': -59.0}, {'J01': 8}, {'J01': 59}, 
175.0, {'J01': -61.0}, {'J01': 8}, {'J01': 60}, 
180.0, {'J01': -57.0}, {'J01': 8}, {'J01': 53}, 
185.0, {'J01': -46.0}, {'J01': 8}, {'J01': 43}, 
190.0, {'J01': -47.0}, {'J01': 8}, {'J01': 45}, 
195.0, {'J01': -49.0}, {'J01': 8}, {'J01': 48}, 
