5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -6.0}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -8.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -11.0}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
60.0, {'J01': -15.0}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': -17.0}, {'J01': 4}, {'J01': 16}, 
70.0, {'J01': -14.0}, {'J01': 4}, {'J01': 13}, 
75.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': -16.0}, {'J01': 4}, {'J01': 15}, 
85.0, {'J01': -21.0}, {'J01': 4}, {'J01': 20}, 
90.0, {'J01': -18.0}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': -24.0}, {'J01': 4}, {'J01': 22}, 
100.0, {'J01': -18.0}, {'J01': 4}, {'J01': 17}, 
105.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
110.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
115.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
120.0, {'J01': -27.0}, {'J01': 5}, {'J01': 26}, 
125.0, {'J01': -30.0}, {'J01': 6}, {'J01': 28}, 
130.0, {'J01': -30.0}, {'J01': 7}, {'J01': 28}, 
135.0, {'J01': -38.0}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': -40.0}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': -44.0}, {'J01': 8}, {'J01': 43}, 
150.0, {'J01': -46.0}, {'J01': 8}, {'J01': 44}, 
155.0, {'J01': -36.0}, {'J01': 7}, {'J01': 33}, 
160.0, {'J01': -34.0}, {'J01': 6}, {'J01': 31}, 
165.0, {'J01': -26.0}, {'J01': 5}, {'J01': 25}, 
170.0, {'J01': -26.0}, {'J01': 4}, {'J01': 26}, 
175.0, {'J01': -22.0}, {'J01': 4}, {'J01': 21}, 
180.0, {'J01': -25.0}, {'J01': 4}, {'J01': 22}, 
185.0, {'J01': -21.0}, {'J01': 4}, {'J01': 18}, 
190.0, {'J01': -18.0}, {'J01': 4}, {'J01': 17}, 
195.0, {'J01': -22.0}, {'J01': 4}, {'J01': 21}, 
200.0, {'J01': -32.0}, {'J01': 7}, {'J01': 30}, 
205.0, {'J01': -29.0}, {'J01': 7}, {'J01': 28}, 
210.0, {'J01': -29.0}, {'J01': 7}, {'J01': 28}, 
