5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': -7.0}, {'J01': 2}, {'J01': 6}, 
30.0, {'J01': -8.0}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -11.0}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': -18.0}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': -20.0}, {'J01': 6}, {'J01': 20}, 
55.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
65.0, {'J01': -25.0}, {'J01': 6}, {'J01': 24}, 
70.0, {'J01': -17.0}, {'J01': 4}, {'J01': 16}, 
75.0, {'J01': -19.0}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': -25.0}, {'J01': 4}, {'J01': 24}, 
85.0, {'J01': -30.0}, {'J01': 6}, {'J01': 29}, 
90.0, {'J01': -32.0}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': -32.0}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': -35.0}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': -35.0}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': -33.0}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': -37.0}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': -41.0}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': -38.0}, {'J01': 7}, {'J01': 37}, 
130.0, {'J01': -33.0}, {'J01': 6}, {'J01': 32}, 
135.0, {'J01': -40.0}, {'J01': 6}, {'J01': 39}, 
140.0, {'J01': -35.0}, {'J01': 7}, {'J01': 33}, 
145.0, {'J01': -42.0}, {'J01': 8}, {'J01': 39}, 
150.0, {'J01': -40.0}, {'J01': 8}, {'J01': 39}, 
155.0, {'J01': -41.0}, {'J01': 8}, {'J01': 39}, 
160.0, {'J01': -43.0}, {'J01': 8}, {'J01': 42}, 
165.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
170.0, {'J01': -41.0}, {'J01': 8}, {'J01': 40}, 
175.0, {'J01': -50.0}, {'J01': 11}, {'J01': 46}, 
180.0, {'J01': -53.0}, {'J01': 11}, {'J01': 47}, 
185.0, {'J01': -42.0}, {'J01': 8}, {'J01': 37}, 
190.0, {'J01': -25.0}, {'J01': 6}, {'J01': 24}, 
195.0, {'J01': -19.0}, {'J01': 5}, {'J01': 18}, 
200.0, {'J01': -19.0}, {'J01': 4}, {'J01': 17}, 
205.0, {'J01': -15.0}, {'J01': 4}, {'J01': 14}, 
210.0, {'J01': -19.0}, {'J01': 4}, {'J01': 18}, 
