5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -8.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -8.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
65.0, {'J01': -18.0}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': -15.0}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': -21.0}, {'J01': 4}, {'J01': 20}, 
85.0, {'J01': -24.0}, {'J01': 4}, {'J01': 23}, 
90.0, {'J01': -18.0}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': -17.0}, {'J01': 4}, {'J01': 15}, 
100.0, {'J01': -16.0}, {'J01': 4}, {'J01': 15}, 
105.0, {'J01': -20.0}, {'J01': 4}, {'J01': 19}, 
110.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
115.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
120.0, {'J01': -18.0}, {'J01': 4}, {'J01': 17}, 
125.0, {'J01': -23.0}, {'J01': 4}, {'J01': 21}, 
130.0, {'J01': -28.0}, {'J01': 4}, {'J01': 24}, 
135.0, {'J01': -31.0}, {'J01': 6}, {'J01': 28}, 
140.0, {'J01': -32.0}, {'J01': 6}, {'J01': 31}, 
145.0, {'J01': -35.0}, {'J01': 7}, {'J01': 34}, 
150.0, {'J01': -43.0}, {'J01': 8}, {'J01': 41}, 
155.0, {'J01': -47.0}, {'J01': 8}, {'J01': 44}, 
160.0, {'J01': -44.0}, {'J01': 8}, {'J01': 40}, 
165.0, {'J01': -46.0}, {'J01': 8}, {'J01': 44}, 
170.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
175.0, {'J01': -44.0}, {'J01': 8}, {'J01': 43}, 
180.0, {'J01': -46.0}, {'J01': 8}, {'J01': 42}, 
185.0, {'J01': -49.0}, {'J01': 8}, {'J01': 46}, 
190.0, {'J01': -48.0}, {'J01': 8}, {'J01': 47}, 
195.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
200.0, {'J01': -34.0}, {'J01': 5}, {'J01': 33}, 
205.0, {'J01': -31.0}, {'J01': 4}, {'J01': 29}, 
210.0, {'J01': -34.0}, {'J01': 5}, {'J01': 33}, 
