5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': -11.0}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -16.0}, {'J01': 4}, {'J01': 15}, 
40.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
45.0, {'J01': -18.0}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': -20.0}, {'J01': 6}, {'J01': 20}, 
55.0, {'J01': -24.0}, {'J01': 7}, {'J01': 24}, 
60.0, {'J01': -30.0}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': -29.0}, {'J01': 7}, {'J01': 28}, 
70.0, {'J01': -22.0}, {'J01': 7}, {'J01': 22}, 
75.0, {'J01': -23.0}, {'J01': 7}, {'J01': 23}, 
80.0, {'J01': -31.0}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': -34.0}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': -33.0}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': -34.0}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': -35.0}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': -36.0}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': -42.0}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': -33.0}, {'J01': 7}, {'J01': 32}, 
135.0, {'J01': -31.0}, {'J01': 6}, {'J01': 28}, 
140.0, {'J01': -38.0}, {'J01': 6}, {'J01': 35}, 
145.0, {'J01': -42.0}, {'J01': 7}, {'J01': 41}, 
150.0, {'J01': -51.0}, {'J01': 8}, {'J01': 48}, 
155.0, {'J01': -49.0}, {'J01': 8}, {'J01': 47}, 
160.0, {'J01': -47.0}, {'J01': 8}, {'J01': 47}, 
165.0, {'J01': -40.0}, {'J01': 7}, {'J01': 40}, 
170.0, {'J01': -31.0}, {'J01': 6}, {'J01': 31}, 
175.0, {'J01': -39.0}, {'J01': 6}, {'J01': 38}, 
180.0, {'J01': -46.0}, {'J01': 7}, {'J01': 43}, 
185.0, {'J01': -52.0}, {'J01': 8}, {'J01': 48}, 
190.0, {'J01': -49.0}, {'J01': 8}, {'J01': 48}, 
195.0, {'J01': -43.0}, {'J01': 7}, {'J01': 42}, 
200.0, {'J01': -38.0}, {'J01': 6}, {'J01': 36}, 
205.0, {'J01': -47.0}, {'J01': 6}, {'J01': 44}, 
210.0, {'J01': -37.0}, {'J01': 6}, {'J01': 35}, 
