5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -10.0}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -10.0}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -13.0}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
65.0, {'J01': -18.0}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': -15.0}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': -20.0}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': -16.0}, {'J01': 4}, {'J01': 15}, 
85.0, {'J01': -21.0}, {'J01': 4}, {'J01': 20}, 
90.0, {'J01': -17.0}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': -17.0}, {'J01': 4}, {'J01': 15}, 
100.0, {'J01': -19.0}, {'J01': 4}, {'J01': 17}, 
105.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
110.0, {'J01': -25.0}, {'J01': 4}, {'J01': 25}, 
115.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
120.0, {'J01': -28.0}, {'J01': 5}, {'J01': 27}, 
125.0, {'J01': -39.0}, {'J01': 7}, {'J01': 37}, 
130.0, {'J01': -45.0}, {'J01': 8}, {'J01': 43}, 
135.0, {'J01': -42.0}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': -40.0}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': -46.0}, {'J01': 8}, {'J01': 44}, 
150.0, {'J01': -47.0}, {'J01': 8}, {'J01': 46}, 
155.0, {'J01': -49.0}, {'J01': 8}, {'J01': 47}, 
160.0, {'J01': -45.0}, {'J01': 8}, {'J01': 42}, 
165.0, {'J01': -44.0}, {'J01': 8}, {'J01': 43}, 
170.0, {'J01': -44.0}, {'J01': 8}, {'J01': 43}, 
175.0, {'J01': -46.0}, {'J01': 8}, {'J01': 44}, 
180.0, {'J01': -47.0}, {'J01': 8}, {'J01': 43}, 
185.0, {'J01': -50.0}, {'J01': 8}, {'J01': 46}, 
190.0, {'J01': -52.0}, {'J01': 8}, {'J01': 49}, 
195.0, {'J01': -39.0}, {'J01': 6}, {'J01': 37}, 
200.0, {'J01': -38.0}, {'J01': 6}, {'J01': 36}, 
205.0, {'J01': -43.0}, {'J01': 7}, {'J01': 41}, 
210.0, {'J01': -43.0}, {'J01': 7}, {'J01': 43}, 
