5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -6.0}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -8.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -10.0}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
60.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
65.0, {'J01': -17.0}, {'J01': 4}, {'J01': 16}, 
70.0, {'J01': -15.0}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': -15.0}, {'J01': 3}, {'J01': 15}, 
80.0, {'J01': -20.0}, {'J01': 3}, {'J01': 19}, 
85.0, {'J01': -22.0}, {'J01': 3}, {'J01': 21}, 
90.0, {'J01': -23.0}, {'J01': 3}, {'J01': 22}, 
95.0, {'J01': -30.0}, {'J01': 4}, {'J01': 28}, 
100.0, {'J01': -36.0}, {'J01': 5}, {'J01': 34}, 
105.0, {'J01': -37.0}, {'J01': 5}, {'J01': 36}, 
110.0, {'J01': -26.0}, {'J01': 5}, {'J01': 26}, 
115.0, {'J01': -28.0}, {'J01': 5}, {'J01': 28}, 
120.0, {'J01': -25.0}, {'J01': 4}, {'J01': 23}, 
125.0, {'J01': -28.0}, {'J01': 4}, {'J01': 25}, 
130.0, {'J01': -21.0}, {'J01': 4}, {'J01': 19}, 
135.0, {'J01': -21.0}, {'J01': 4}, {'J01': 20}, 
140.0, {'J01': -28.0}, {'J01': 4}, {'J01': 27}, 
145.0, {'J01': -37.0}, {'J01': 7}, {'J01': 37}, 
150.0, {'J01': -39.0}, {'J01': 8}, {'J01': 38}, 
155.0, {'J01': -42.0}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': -47.0}, {'J01': 8}, {'J01': 43}, 
165.0, {'J01': -42.0}, {'J01': 7}, {'J01': 39}, 
170.0, {'J01': -39.0}, {'J01': 7}, {'J01': 37}, 
175.0, {'J01': -38.0}, {'J01': 7}, {'J01': 36}, 
180.0, {'J01': -44.0}, {'J01': 7}, {'J01': 41}, 
185.0, {'J01': -34.0}, {'J01': 6}, {'J01': 31}, 
190.0, {'J01': -33.0}, {'J01': 6}, {'J01': 31}, 
195.0, {'J01': -26.0}, {'J01': 5}, {'J01': 24}, 
200.0, {'J01': -27.0}, {'J01': 4}, {'J01': 25}, 
205.0, {'J01': -22.0}, {'J01': 4}, {'J01': 21}, 
210.0, {'J01': -22.0}, {'J01': 4}, {'J01': 21}, 
