5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -6}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
50.0, {'J01': -12}, {'J01': 2}, {'J01': 12}, 
55.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
60.0, {'J01': -17}, {'J01': 5}, {'J01': 17}, 
65.0, {'J01': -21}, {'J01': 6}, {'J01': 21}, 
70.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
75.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
80.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
85.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
90.0, {'J01': -15}, {'J01': 5}, {'J01': 15}, 
95.0, {'J01': -21}, {'J01': 6}, {'J01': 21}, 
100.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
105.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
110.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
115.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
120.0, {'J01': -17}, {'J01': 3}, {'J01': 17}, 
125.0, {'J01': -21}, {'J01': 3}, {'J01': 21}, 
130.0, {'J01': -24}, {'J01': 5}, {'J01': 24}, 
135.0, {'J01': -21}, {'J01': 5}, {'J01': 21}, 
140.0, {'J01': -21}, {'J01': 5}, {'J01': 21}, 
145.0, {'J01': -23}, {'J01': 5}, {'J01': 23}, 
150.0, {'J01': -20}, {'J01': 5}, {'J01': 20}, 
155.0, {'J01': -20}, {'J01': 5}, {'J01': 20}, 
160.0, {'J01': -24}, {'J01': 4}, {'J01': 24}, 
165.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
170.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
175.0, {'J01': -43}, {'J01': 8}, {'J01': 43}, 
