5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -3}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -5}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': -7}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': -7}, {'J01': 3}, {'J01': 7}, 
45.0, {'J01': -9}, {'J01': 2}, {'J01': 9}, 
50.0, {'J01': -8}, {'J01': 2}, {'J01': 8}, 
55.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
60.0, {'J01': -15}, {'J01': 3}, {'J01': 15}, 
65.0, {'J01': -20}, {'J01': 5}, {'J01': 20}, 
70.0, {'J01': -21}, {'J01': 5}, {'J01': 21}, 
75.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
80.0, {'J01': -24}, {'J01': 4}, {'J01': 24}, 
85.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
90.0, {'J01': -25}, {'J01': 7}, {'J01': 25}, 
95.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
100.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
105.0, {'J01': -26}, {'J01': 6}, {'J01': 26}, 
110.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
115.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
120.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
125.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
130.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
135.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
140.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
145.0, {'J01': -24}, {'J01': 5}, {'J01': 24}, 
150.0, {'J01': -33}, {'J01': 6}, {'J01': 33}, 
155.0, {'J01': -37}, {'J01': 7}, {'J01': 37}, 
160.0, {'J01': -42}, {'J01': 8}, {'J01': 42}, 
165.0, {'J01': -36}, {'J01': 7}, {'J01': 36}, 
170.0, {'J01': -31}, {'J01': 6}, {'J01': 31}, 
175.0, {'J01': -29}, {'J01': 6}, {'J01': 29}, 
180.0, {'J01': -30}, {'J01': 6}, {'J01': 30}, 
185.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
190.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
195.0, {'J01': -25}, {'J01': 7}, {'J01': 25}, 
200.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
205.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
210.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
215.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
220.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
225.0, {'J01': -24}, {'J01': 8}, {'J01': 24}, 
230.0, {'J01': -23}, {'J01': 8}, {'J01': 23}, 
235.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
240.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
245.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
250.0, {'J01': -22}, {'J01': 9}, {'J01': 22}, 
255.0, {'J01': -25}, {'J01': 9}, {'J01': 25}, 
260.0, {'J01': -22}, {'J01': 9}, {'J01': 22}, 
265.0, {'J01': -24}, {'J01': 9}, {'J01': 24}, 
270.0, {'J01': -20}, {'J01': 9}, {'J01': 20}, 
275.0, {'J01': -23}, {'J01': 9}, {'J01': 23}, 
280.0, {'J01': -29}, {'J01': 9}, {'J01': 29}, 
285.0, {'J01': -33}, {'J01': 7}, {'J01': 33}, 
290.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
295.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
300.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
305.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
310.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
315.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
320.0, {'J01': -25}, {'J01': 8}, {'J01': 25}, 
