5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
65.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
70.0, {'J01': -12}, {'J01': 3}, {'J01': 12}, 
75.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
80.0, {'J01': -20}, {'J01': 5}, {'J01': 20}, 
85.0, {'J01': -21}, {'J01': 5}, {'J01': 21}, 
90.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
95.0, {'J01': -26}, {'J01': 8}, {'J01': 26}, 
100.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
105.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
120.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
125.0, {'J01': -26}, {'J01': 5}, {'J01': 26}, 
130.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
135.0, {'J01': -18}, {'J01': 3}, {'J01': 18}, 
140.0, {'J01': -25}, {'J01': 4}, {'J01': 25}, 
145.0, {'J01': -33}, {'J01': 7}, {'J01': 33}, 
150.0, {'J01': -42}, {'J01': 8}, {'J01': 42}, 
155.0, {'J01': -44}, {'J01': 8}, {'J01': 44}, 
160.0, {'J01': -45}, {'J01': 8}, {'J01': 45}, 
165.0, {'J01': -38}, {'J01': 8}, {'J01': 38}, 
170.0, {'J01': -41}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': -39}, {'J01': 7}, {'J01': 39}, 
