5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -3}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -4}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -7}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -6}, {'J01': 1}, {'J01': 6}, 
40.0, {'J01': -7}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': -12}, {'J01': 3}, {'J01': 12}, 
50.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': -12}, {'J01': 3}, {'J01': 12}, 
65.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
70.0, {'J01': -10}, {'J01': 2}, {'J01': 10}, 
75.0, {'J01': -15}, {'J01': 3}, {'J01': 15}, 
80.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
85.0, {'J01': -26}, {'J01': 6}, {'J01': 26}, 
90.0, {'J01': -34}, {'J01': 7}, {'J01': 34}, 
95.0, {'J01': -28}, {'J01': 6}, {'J01': 28}, 
100.0, {'J01': -25}, {'J01': 4}, {'J01': 25}, 
105.0, {'J01': -22}, {'J01': 4}, {'J01': 22}, 
110.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
115.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
120.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
125.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
130.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
135.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
140.0, {'J01': -25}, {'J01': 4}, {'J01': 25}, 
145.0, {'J01': -23}, {'J01': 4}, {'J01': 23}, 
150.0, {'J01': -28}, {'J01': 5}, {'J01': 28}, 
155.0, {'J01': -34}, {'J01': 6}, {'J01': 34}, 
160.0, {'J01': -38}, {'J01': 8}, {'J01': 38}, 
165.0, {'J01': -34}, {'J01': 7}, {'J01': 34}, 
170.0, {'J01': -36}, {'J01': 7}, {'J01': 36}, 
175.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
180.0, {'J01': -33}, {'J01': 7}, {'J01': 33}, 
185.0, {'J01': -31}, {'J01': 6}, {'J01': 31}, 
190.0, {'J01': -26}, {'J01': 5}, {'J01': 26}, 
195.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
200.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
205.0, {'J01': -18}, {'J01': 5}, {'J01': 18}, 
210.0, {'J01': -23}, {'J01': 5}, {'J01': 23}, 
215.0, {'J01': -19}, {'J01': 5}, {'J01': 19}, 
220.0, {'J01': -16}, {'J01': 5}, {'J01': 16}, 
225.0, {'J01': -26}, {'J01': 5}, {'J01': 26}, 
230.0, {'J01': -23}, {'J01': 5}, {'J01': 23}, 
235.0, {'J01': -15}, {'J01': 5}, {'J01': 15}, 
240.0, {'J01': -18}, {'J01': 5}, {'J01': 18}, 
245.0, {'J01': -24}, {'J01': 5}, {'J01': 24}, 
250.0, {'J01': -20}, {'J01': 6}, {'J01': 20}, 
255.0, {'J01': -15}, {'J01': 6}, {'J01': 15}, 
260.0, {'J01': -16}, {'J01': 6}, {'J01': 16}, 
265.0, {'J01': -21}, {'J01': 6}, {'J01': 21}, 
270.0, {'J01': -27}, {'J01': 6}, {'J01': 27}, 
275.0, {'J01': -22}, {'J01': 6}, {'J01': 22}, 
280.0, {'J01': -18}, {'J01': 6}, {'J01': 18}, 
285.0, {'J01': -17}, {'J01': 6}, {'J01': 17}, 
290.0, {'J01': -21}, {'J01': 6}, {'J01': 21}, 
295.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
300.0, {'J01': -33}, {'J01': 7}, {'J01': 33}, 
305.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
310.0, {'J01': -33}, {'J01': 7}, {'J01': 33}, 
315.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
320.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
