5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -3}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -4}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -7}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -9}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': -7}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': -6}, {'J01': 1}, {'J01': 6}, 
50.0, {'J01': -12}, {'J01': 2}, {'J01': 12}, 
55.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': -18}, {'J01': 5}, {'J01': 18}, 
65.0, {'J01': -17}, {'J01': 6}, {'J01': 17}, 
70.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
75.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
80.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
85.0, {'J01': -15}, {'J01': 3}, {'J01': 15}, 
90.0, {'J01': -16}, {'J01': 3}, {'J01': 16}, 
95.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
110.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
115.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
120.0, {'J01': -21}, {'J01': 5}, {'J01': 21}, 
125.0, {'J01': -31}, {'J01': 6}, {'J01': 31}, 
130.0, {'J01': -33}, {'J01': 6}, {'J01': 33}, 
135.0, {'J01': -29}, {'J01': 6}, {'J01': 29}, 
140.0, {'J01': -23}, {'J01': 4}, {'J01': 23}, 
145.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
150.0, {'J01': -28}, {'J01': 4}, {'J01': 28}, 
155.0, {'J01': -23}, {'J01': 6}, {'J01': 23}, 
160.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
165.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
170.0, {'J01': -26}, {'J01': 4}, {'J01': 26}, 
175.0, {'J01': -30}, {'J01': 7}, {'J01': 30}, 
180.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
185.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
190.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
195.0, {'J01': -40}, {'J01': 8}, {'J01': 40}, 
200.0, {'J01': -38}, {'J01': 8}, {'J01': 38}, 
205.0, {'J01': -40}, {'J01': 8}, {'J01': 40}, 
210.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
215.0, {'J01': -29}, {'J01': 6}, {'J01': 29}, 
220.0, {'J01': -36}, {'J01': 6}, {'J01': 36}, 
225.0, {'J01': -32}, {'J01': 6}, {'J01': 32}, 
230.0, {'J01': -26}, {'J01': 5}, {'J01': 26}, 
235.0, {'J01': -22}, {'J01': 5}, {'J01': 22}, 
240.0, {'J01': -23}, {'J01': 5}, {'J01': 23}, 
245.0, {'J01': -19}, {'J01': 5}, {'J01': 19}, 
250.0, {'J01': -20}, {'J01': 5}, {'J01': 20}, 
255.0, {'J01': -24}, {'J01': 4}, {'J01': 24}, 
260.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
265.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
270.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
275.0, {'J01': -20}, {'J01': 5}, {'J01': 20}, 
280.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
285.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
290.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
295.0, {'J01': -21}, {'J01': 6}, {'J01': 21}, 
300.0, {'J01': -26}, {'J01': 8}, {'J01': 26}, 
305.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
310.0, {'J01': -23}, {'J01': 7}, {'J01': 23}, 
315.0, {'J01': -21}, {'J01': 5}, {'J01': 21}, 
320.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
