5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -6}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -8}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': -8}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': -7}, {'J01': 3}, {'J01': 7}, 
45.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
55.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
60.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
65.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
70.0, {'J01': -22}, {'J01': 5}, {'J01': 22}, 
75.0, {'J01': -21}, {'J01': 6}, {'J01': 21}, 
80.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
85.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
90.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': -40}, {'J01': 8}, {'J01': 40}, 
115.0, {'J01': -40}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': -38}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': -40}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': -41}, {'J01': 8}, {'J01': 41}, 
145.0, {'J01': -46}, {'J01': 8}, {'J01': 46}, 
150.0, {'J01': -47}, {'J01': 9}, {'J01': 47}, 
155.0, {'J01': -42}, {'J01': 9}, {'J01': 42}, 
160.0, {'J01': -43}, {'J01': 9}, {'J01': 43}, 
