5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -5}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': -4}, {'J01': 2}, {'J01': 4}, 
30.0, {'J01': -6}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': -9}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
50.0, {'J01': -17}, {'J01': 5}, {'J01': 17}, 
55.0, {'J01': -23}, {'J01': 6}, {'J01': 23}, 
60.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
65.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
95.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
120.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': -40}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': -42}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': -35}, {'J01': 7}, {'J01': 35}, 
140.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
145.0, {'J01': -22}, {'J01': 5}, {'J01': 22}, 
150.0, {'J01': -22}, {'J01': 5}, {'J01': 22}, 
155.0, {'J01': -32}, {'J01': 5}, {'J01': 32}, 
160.0, {'J01': -38}, {'J01': 7}, {'J01': 38}, 
165.0, {'J01': -44}, {'J01': 8}, {'J01': 44}, 
170.0, {'J01': -38}, {'J01': 7}, {'J01': 38}, 
175.0, {'J01': -32}, {'J01': 6}, {'J01': 32}, 
180.0, {'J01': -38}, {'J01': 6}, {'J01': 38}, 
185.0, {'J01': -37}, {'J01': 7}, {'J01': 37}, 
190.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
195.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
200.0, {'J01': -38}, {'J01': 8}, {'J01': 38}, 
205.0, {'J01': -42}, {'J01': 8}, {'J01': 42}, 
210.0, {'J01': -43}, {'J01': 8}, {'J01': 43}, 
215.0, {'J01': -32}, {'J01': 6}, {'J01': 32}, 
220.0, {'J01': -31}, {'J01': 6}, {'J01': 31}, 
225.0, {'J01': -26}, {'J01': 5}, {'J01': 26}, 
230.0, {'J01': -24}, {'J01': 5}, {'J01': 24}, 
235.0, {'J01': -19}, {'J01': 5}, {'J01': 19}, 
240.0, {'J01': -20}, {'J01': 5}, {'J01': 20}, 
245.0, {'J01': -16}, {'J01': 5}, {'J01': 16}, 
250.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
255.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
260.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
265.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
270.0, {'J01': -25}, {'J01': 7}, {'J01': 25}, 
275.0, {'J01': -22}, {'J01': 6}, {'J01': 22}, 
280.0, {'J01': -26}, {'J01': 6}, {'J01': 26}, 
285.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
290.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
295.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
300.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
305.0, {'J01': -30}, {'J01': 7}, {'J01': 30}, 
310.0, {'J01': -26}, {'J01': 6}, {'J01': 26}, 
315.0, {'J01': -29}, {'J01': 6}, {'J01': 29}, 
320.0, {'J01': -33}, {'J01': 7}, {'J01': 33}, 
325.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
330.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
335.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
340.0, {'J01': -34}, {'J01': 7}, {'J01': 34}, 
345.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
350.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
355.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
360.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
365.0, {'J01': -41}, {'J01': 10}, {'J01': 41}, 
370.0, {'J01': -43}, {'J01': 10}, {'J01': 43}, 
375.0, {'J01': -33}, {'J01': 7}, {'J01': 33}, 
380.0, {'J01': -32}, {'J01': 6}, {'J01': 32}, 
385.0, {'J01': -25}, {'J01': 5}, {'J01': 25}, 
390.0, {'J01': -23}, {'J01': 4}, {'J01': 23}, 
395.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
400.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
405.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
410.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
415.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
420.0, {'J01': -28}, {'J01': 4}, {'J01': 28}, 
425.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
430.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
435.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
440.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
445.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
450.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
455.0, {'J01': -30}, {'J01': 7}, {'J01': 30}, 
460.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
465.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
470.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
475.0, {'J01': -33}, {'J01': 7}, {'J01': 33}, 
480.0, {'J01': -34}, {'J01': 7}, {'J01': 34}, 
485.0, {'J01': -36}, {'J01': 7}, {'J01': 36}, 
490.0, {'J01': -33}, {'J01': 6}, {'J01': 33}, 
495.0, {'J01': -31}, {'J01': 6}, {'J01': 31}, 
500.0, {'J01': -32}, {'J01': 6}, {'J01': 32}, 
505.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
510.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
515.0, {'J01': -20}, {'J01': 5}, {'J01': 20}, 
520.0, {'J01': -20}, {'J01': 5}, {'J01': 20}, 
525.0, {'J01': -28}, {'J01': 5}, {'J01': 28}, 
530.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
535.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
540.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
545.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
550.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
555.0, {'J01': -20}, {'J01': 6}, {'J01': 20}, 
560.0, {'J01': -18}, {'J01': 5}, {'J01': 18}, 
565.0, {'J01': -19}, {'J01': 5}, {'J01': 19}, 
570.0, {'J01': -21}, {'J01': 6}, {'J01': 21}, 
575.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
580.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
585.0, {'J01': -22}, {'J01': 7}, {'J01': 22}, 
590.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
595.0, {'J01': -18}, {'J01': 5}, {'J01': 18}, 
600.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
605.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
610.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
615.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
620.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
625.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
630.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
635.0, {'J01': -24}, {'J01': 4}, {'J01': 24}, 
640.0, {'J01': -30}, {'J01': 7}, {'J01': 30}, 
645.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
650.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
655.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
660.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
665.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
670.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
675.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
680.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
685.0, {'J01': -40}, {'J01': 8}, {'J01': 40}, 
690.0, {'J01': -45}, {'J01': 8}, {'J01': 45}, 
695.0, {'J01': -40}, {'J01': 7}, {'J01': 40}, 
700.0, {'J01': -33}, {'J01': 6}, {'J01': 33}, 
705.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
710.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
715.0, {'J01': -42}, {'J01': 10}, {'J01': 42}, 
720.0, {'J01': -43}, {'J01': 10}, {'J01': 43}, 
725.0, {'J01': -43}, {'J01': 10}, {'J01': 43}, 
730.0, {'J01': -36}, {'J01': 9}, {'J01': 36}, 
735.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
740.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
745.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
750.0, {'J01': -35}, {'J01': 5}, {'J01': 35}, 
755.0, {'J01': -44}, {'J01': 8}, {'J01': 44}, 
760.0, {'J01': -42}, {'J01': 8}, {'J01': 42}, 
765.0, {'J01': -41}, {'J01': 8}, {'J01': 41}, 
770.0, {'J01': -42}, {'J01': 8}, {'J01': 42}, 
775.0, {'J01': -42}, {'J01': 8}, {'J01': 42}, 
780.0, {'J01': -44}, {'J01': 8}, {'J01': 44}, 
785.0, {'J01': -46}, {'J01': 8}, {'J01': 46}, 
790.0, {'J01': -43}, {'J01': 9}, {'J01': 43}, 
795.0, {'J01': -41}, {'J01': 9}, {'J01': 41}, 
