5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.04910714)}, {'J01': 2}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.20758928)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.453125)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.76785713)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.95758927)}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': np.float32(-1.1517857)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-0.76785713)}, {'J01': 3}, {'J01': 14}, 
50.0, {'J01': np.float32(-0.8995536)}, {'J01': 5}, {'J01': 18}, 
55.0, {'J01': np.float32(-1.8080357)}, {'J01': 7}, {'J01': 25}, 
60.0, {'J01': np.float32(-2.3973215)}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': np.float32(-2.8549106)}, {'J01': 8}, {'J01': 24}, 
70.0, {'J01': np.float32(-3.638393)}, {'J01': 8}, {'J01': 26}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
