5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.04464286)}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.28794643)}, {'J01': 2}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.46205357)}, {'J01': 4}, {'J01': 10}, 
30.0, {'J01': np.float32(-0.58928573)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.7433036)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.1808035)}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': np.float32(-1.3415178)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-1.5535715)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-2.127232)}, {'J01': 4}, {'J01': 24}, 
60.0, {'J01': np.float32(-3.2075894)}, {'J01': 7}, {'J01': 29}, 
65.0, {'J01': np.float32(-3.5870535)}, {'J01': 7}, {'J01': 28}, 
70.0, {'J01': np.float32(-3.4174106)}, {'J01': 4}, {'J01': 20}, 
75.0, {'J01': np.float32(-2.5245535)}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': np.float32(-3.107143)}, {'J01': 4}, {'J01': 18}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
