5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.03348214)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.18080357)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.265625)}, {'J01': 2}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.4017857)}, {'J01': 2}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.68303573)}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.6808036)}, {'J01': 2}, {'J01': 9}, 
45.0, {'J01': np.float32(-0.87723213)}, {'J01': 2}, {'J01': 7}, 
50.0, {'J01': np.float32(-1.1517857)}, {'J01': 3}, {'J01': 14}, 
55.0, {'J01': np.float32(-1.0178572)}, {'J01': 4}, {'J01': 21}, 
60.0, {'J01': np.float32(-1.0245535)}, {'J01': 5}, {'J01': 20}, 
65.0, {'J01': np.float32(-1.609375)}, {'J01': 5}, {'J01': 17}, 
70.0, {'J01': np.float32(-1.8883928)}, {'J01': 4}, {'J01': 16}, 
75.0, {'J01': np.float32(-1.7589285)}, {'J01': 4}, {'J01': 12}, 
80.0, {'J01': np.float32(-2.122768)}, {'J01': 4}, {'J01': 12}, 
85.0, {'J01': np.float32(-2.6919644)}, {'J01': 4}, {'J01': 16}, 
90.0, {'J01': np.float32(-3.3013394)}, {'J01': 4}, {'J01': 24}, 
95.0, {'J01': np.float32(-3.984375)}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
