5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.100446425)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.40625)}, {'J01': 4}, {'J01': 10}, 
25.0, {'J01': np.float32(-0.87946427)}, {'J01': 4}, {'J01': 12}, 
30.0, {'J01': np.float32(-1.4575893)}, {'J01': 4}, {'J01': 14}, 
35.0, {'J01': np.float32(-2.044643)}, {'J01': 5}, {'J01': 18}, 
40.0, {'J01': np.float32(-2.314732)}, {'J01': 6}, {'J01': 20}, 
45.0, {'J01': np.float32(-2.689732)}, {'J01': 8}, {'J01': 21}, 
50.0, {'J01': np.float32(-3.4754465)}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
60.0, {'J01': np.float32(-3.53125)}, {'J01': 6}, {'J01': 22}, 
65.0, {'J01': np.float32(-3.174107)}, {'J01': 5}, {'J01': 18}, 
70.0, {'J01': np.float32(-3.5223215)}, {'J01': 5}, {'J01': 20}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
