5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.04017857)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.12053572)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.16964285)}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.3013393)}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.5245536)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.98214287)}, {'J01': 5}, {'J01': 17}, 
45.0, {'J01': np.float32(-1.6026785)}, {'J01': 7}, {'J01': 23}, 
50.0, {'J01': np.float32(-2.5870535)}, {'J01': 8}, {'J01': 28}, 
55.0, {'J01': np.float32(-3.8080356)}, {'J01': 8}, {'J01': 30}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 42}, 
