5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.035714287)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.234375)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.359375)}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.67633927)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-1.1852678)}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': np.float32(-1.7209822)}, {'J01': 6}, {'J01': 19}, 
45.0, {'J01': np.float32(-2.529018)}, {'J01': 8}, {'J01': 25}, 
50.0, {'J01': np.float32(-3.700893)}, {'J01': 8}, {'J01': 30}, 
55.0, {'J01': np.float32(-3.310268)}, {'J01': 7}, {'J01': 26}, 
60.0, {'J01': np.float32(-3.4419644)}, {'J01': 6}, {'J01': 23}, 
65.0, {'J01': np.float32(-3.9285715)}, {'J01': 6}, {'J01': 22}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 22}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 50}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 50}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 53}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 54}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 54}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 53}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 49}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 53}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 54}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 54}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 56}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 59}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 60}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 60}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 61}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 63}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 65}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 64}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 63}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 64}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 66}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 66}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 67}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 69}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 69}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 70}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 70}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 72}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 74}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 74}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 73}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 72}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 72}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 73}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 73}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 73}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 74}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 76}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 77}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 79}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 79}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 79}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 79}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 77}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 78}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 79}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 80}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 81}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 84}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 84}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 84}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 84}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 84}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 84}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 84}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 84}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 84}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 84}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 84}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 84}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 84}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 84}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
755.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
760.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
765.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
770.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 84}, 
775.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
780.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
785.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
790.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 88}, 
795.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
800.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
805.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
810.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
815.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
820.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 84}, 
825.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
830.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
835.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 84}, 
840.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 84}, 
845.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 84}, 
850.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
855.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
860.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
865.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
870.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
875.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
880.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
885.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 84}, 
890.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
895.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 84}, 
900.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
905.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
910.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
915.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 88}, 
920.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
925.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
930.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
935.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
940.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
945.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 88}, 
950.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
955.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 84}, 
960.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
965.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
970.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
975.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
980.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
985.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
990.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
995.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
1000.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
1005.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
1010.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
1015.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
1020.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
1025.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
1030.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
1035.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
1040.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
1045.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
1050.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
1055.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
1060.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
1065.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
1070.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
1075.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
1080.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 84}, 
1085.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
1090.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 84}, 
1095.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
1100.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
1105.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
1110.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
1115.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
1120.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
1125.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
1130.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
1135.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
1140.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
1145.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 84}, 
1150.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
1155.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
1160.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
1165.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 84}, 
1170.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
1175.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
1180.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
1185.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
1190.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
1195.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
1200.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 88}, 
1205.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
1210.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
1215.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
1220.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
1225.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
1230.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
1235.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
1240.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
1245.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
1250.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
1255.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
1260.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 88}, 
1265.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
1270.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
1275.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 84}, 
1280.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
1285.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
1290.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
1295.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
1300.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
1305.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
1310.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
1315.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
1320.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
1325.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
