5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.013392857)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.09375)}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.34375)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.74553573)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.3169643)}, {'J01': 5}, {'J01': 17}, 
40.0, {'J01': np.float32(-1.46875)}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': np.float32(-0.83258927)}, {'J01': 3}, {'J01': 7}, 
50.0, {'J01': np.float32(-1.0)}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': np.float32(-1.0424107)}, {'J01': 3}, {'J01': 16}, 
60.0, {'J01': np.float32(-1.5290178)}, {'J01': 3}, {'J01': 18}, 
65.0, {'J01': np.float32(-1.390625)}, {'J01': 3}, {'J01': 15}, 
70.0, {'J01': np.float32(-1.34375)}, {'J01': 4}, {'J01': 16}, 
75.0, {'J01': np.float32(-1.8236607)}, {'J01': 4}, {'J01': 24}, 
80.0, {'J01': np.float32(-2.1361606)}, {'J01': 5}, {'J01': 23}, 
85.0, {'J01': np.float32(-2.3013394)}, {'J01': 4}, {'J01': 15}, 
90.0, {'J01': np.float32(-2.8705356)}, {'J01': 4}, {'J01': 14}, 
95.0, {'J01': np.float32(-3.2455356)}, {'J01': 4}, {'J01': 13}, 
100.0, {'J01': np.float32(-2.6808035)}, {'J01': 3}, {'J01': 11}, 
105.0, {'J01': np.float32(-2.763393)}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': np.float32(-3.8169644)}, {'J01': 7}, {'J01': 33}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 30}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 28}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
