5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.015625)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.21205357)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.5535714)}, {'J01': 3}, {'J01': 11}, 
30.0, {'J01': np.float32(-0.72991073)}, {'J01': 2}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.03125)}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': np.float32(-1.1183035)}, {'J01': 4}, {'J01': 15}, 
45.0, {'J01': np.float32(-1.6897322)}, {'J01': 6}, {'J01': 20}, 
50.0, {'J01': np.float32(-2.341518)}, {'J01': 8}, {'J01': 32}, 
55.0, {'J01': np.float32(-3.53125)}, {'J01': 8}, {'J01': 31}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 45}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 45}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 47}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 50}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 54}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 56}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 52}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 52}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 53}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 53}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 57}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 55}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 56}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 57}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 57}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 48}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 44}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 46}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 52}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 60}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 61}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 61}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 61}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 63}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 65}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 67}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 68}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 70}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 72}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 73}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 73}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 70}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 69}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 71}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 71}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 73}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 74}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 75}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 75}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 75}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 76}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 79}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 79}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 79}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 78}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 77}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 78}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 78}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 80}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 77}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 76}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 77}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 78}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 77}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 77}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 77}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 77}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 77}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 77}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 78}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 78}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 78}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 78}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 78}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 78}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 77}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 77}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 78}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 78}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 78}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 78}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
755.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
760.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
765.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
770.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
775.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
780.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
785.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
790.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
795.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
800.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
805.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
810.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
815.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
820.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
825.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 78}, 
830.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
835.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
840.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
845.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
850.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
855.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
860.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
