5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.035714287)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.234375)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.4642857)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.87276787)}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': np.float32(-1.015625)}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': np.float32(-1.4933035)}, {'J01': 6}, {'J01': 16}, 
45.0, {'J01': np.float32(-1.4285715)}, {'J01': 6}, {'J01': 15}, 
50.0, {'J01': np.float32(-1.1383928)}, {'J01': 3}, {'J01': 15}, 
55.0, {'J01': np.float32(-1.5424107)}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': np.float32(-1.7991072)}, {'J01': 4}, {'J01': 15}, 
65.0, {'J01': np.float32(-2.3325894)}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': np.float32(-3.017857)}, {'J01': 4}, {'J01': 16}, 
75.0, {'J01': np.float32(-3.1138394)}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': np.float32(-3.6875)}, {'J01': 4}, {'J01': 22}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 32}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 28}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 27}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 27}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 33}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 37}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 36}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 51}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 47}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 51}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 51}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 48}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 47}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 47}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 44}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 41}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 36}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 38}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 41}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 45}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 47}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 46}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 47}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 50}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 54}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 51}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 47}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 47}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 43}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 40}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 37}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 37}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 39}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 43}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 49}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 56}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 58}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 58}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 58}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 55}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 50}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 48}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 47}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 44}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 41}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 43}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 46}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 53}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 61}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 61}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 60}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 59}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 56}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 50}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 50}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 55}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 53}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 50}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 51}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 54}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 60}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 58}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 55}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 52}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 49}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 52}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 54}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 55}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 57}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 52}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 47}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 47}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 51}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 58}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 58}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 60}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 59}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 59}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 62}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 64}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 62}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 63}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 62}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 63}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 62}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 61}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 59}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 63}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 64}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 64}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 64}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 60}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 55}, 
755.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 55}, 
760.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 58}, 
765.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 61}, 
770.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 55}, 
775.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 53}, 
780.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 52}, 
785.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 54}, 
790.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 60}, 
795.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 56}, 
800.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 51}, 
805.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 48}, 
810.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 49}, 
815.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 47}, 
820.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 48}, 
825.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 57}, 
830.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 53}, 
835.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 48}, 
840.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 51}, 
845.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 57}, 
850.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 63}, 
855.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 68}, 
860.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 65}, 
865.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 62}, 
870.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 58}, 
875.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 54}, 
880.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 53}, 
885.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 54}, 
890.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 48}, 
895.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 48}, 
900.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 51}, 
905.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 54}, 
910.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 61}, 
915.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 68}, 
920.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 74}, 
925.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 75}, 
930.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 73}, 
935.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 68}, 
940.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 64}, 
945.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 63}, 
950.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 63}, 
955.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 71}, 
960.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 75}, 
965.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 70}, 
970.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 69}, 
975.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 69}, 
980.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 72}, 
985.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 78}, 
990.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 80}, 
995.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 77}, 
1000.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 78}, 
1005.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 80}, 
1010.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 84}, 
1015.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 83}, 
1020.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 81}, 
1025.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 76}, 
1030.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 72}, 
1035.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 71}, 
1040.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 75}, 
1045.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 83}, 
1050.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 85}, 
1055.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 84}, 
1060.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 80}, 
1065.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 77}, 
1070.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 76}, 
1075.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 75}, 
1080.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 76}, 
1085.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 81}, 
1090.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 79}, 
1095.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 78}, 
1100.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 77}, 
1105.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 80}, 
1110.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 87}, 
1115.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 87}, 
1120.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 83}, 
1125.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 79}, 
1130.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 75}, 
1135.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 75}, 
1140.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 74}, 
1145.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 71}, 
1150.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 69}, 
1155.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 65}, 
1160.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 66}, 
1165.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 69}, 
1170.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 71}, 
1175.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 74}, 
1180.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 82}, 
1185.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 79}, 
1190.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 76}, 
1195.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 75}, 
1200.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 73}, 
1205.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 73}, 
1210.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 67}, 
1215.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 66}, 
1220.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 68}, 
1225.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 69}, 
1230.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 71}, 
1235.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 75}, 
1240.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 77}, 
1245.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 84}, 
1250.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 90}, 
1255.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 90}, 
1260.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 87}, 
1265.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 84}, 
1270.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 78}, 
1275.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 74}, 
1280.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 78}, 
1285.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 77}, 
1290.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 81}, 
1295.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 77}, 
1300.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 73}, 
1305.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 73}, 
1310.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 77}, 
1315.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 83}, 
1320.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 81}, 
1325.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 80}, 
