5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0066964286)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.15625)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.20535715)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.44642857)}, {'J01': 3}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.7901786)}, {'J01': 5}, {'J01': 12}, 
40.0, {'J01': np.float32(-1.2946428)}, {'J01': 6}, {'J01': 16}, 
45.0, {'J01': np.float32(-1.9709822)}, {'J01': 8}, {'J01': 20}, 
50.0, {'J01': np.float32(-2.7276785)}, {'J01': 8}, {'J01': 23}, 
55.0, {'J01': np.float32(-3.638393)}, {'J01': 8}, {'J01': 27}, 
60.0, {'J01': np.float32(-3.466518)}, {'J01': 7}, {'J01': 22}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 50}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 52}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 57}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 58}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 59}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 60}, 
