5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.102678575)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.40625)}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': np.float32(-0.60491073)}, {'J01': 4}, {'J01': 10}, 
30.0, {'J01': np.float32(-0.92410713)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.3459822)}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': np.float32(-1.6785715)}, {'J01': 6}, {'J01': 17}, 
45.0, {'J01': np.float32(-2.0848215)}, {'J01': 8}, {'J01': 20}, 
50.0, {'J01': np.float32(-2.015625)}, {'J01': 7}, {'J01': 22}, 
55.0, {'J01': np.float32(-2.732143)}, {'J01': 6}, {'J01': 25}, 
60.0, {'J01': np.float32(-3.5982144)}, {'J01': 6}, {'J01': 30}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
