5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09375)}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.27901787)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.27901787)}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.4174107)}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.5401786)}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.9151786)}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.0334822)}, {'J01': 5}, {'J01': 13}, 
50.0, {'J01': np.float32(-1.6026785)}, {'J01': 7}, {'J01': 24}, 
55.0, {'J01': np.float32(-2.658482)}, {'J01': 8}, {'J01': 30}, 
60.0, {'J01': np.float32(-3.7589285)}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': np.float32(-3.578125)}, {'J01': 7}, {'J01': 28}, 
70.0, {'J01': np.float32(-3.2142856)}, {'J01': 5}, {'J01': 24}, 
75.0, {'J01': np.float32(-3.265625)}, {'J01': 4}, {'J01': 21}, 
80.0, {'J01': np.float32(-2.736607)}, {'J01': 4}, {'J01': 19}, 
85.0, {'J01': np.float32(-3.216518)}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
95.0, {'J01': np.float32(-3.966518)}, {'J01': 4}, {'J01': 23}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 32}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 32}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 24}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 24}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 28}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 29}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 28}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 30}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 30}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 30}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 42}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 41}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 43}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 49}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 53}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 53}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 50}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 49}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 48}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 47}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 44}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 42}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 38}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 40}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 45}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 52}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 52}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 53}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 51}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 51}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 52}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 48}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 46}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 43}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 41}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 39}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 41}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 43}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 49}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 55}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 57}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 56}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 52}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 47}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 47}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 44}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 45}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 47}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 50}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 53}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 59}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 64}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 64}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 64}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 64}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 61}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 55}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 53}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 53}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 48}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 45}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 47}, 
