5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09375)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.25)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.15401785)}, {'J01': 2}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.22098215)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.4174107)}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': np.float32(-0.84151787)}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': np.float32(-1.3571428)}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': np.float32(-2.122768)}, {'J01': 7}, {'J01': 21}, 
55.0, {'J01': np.float32(-3.158482)}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': np.float32(-2.8950894)}, {'J01': 7}, {'J01': 26}, 
65.0, {'J01': np.float32(-2.595982)}, {'J01': 6}, {'J01': 20}, 
70.0, {'J01': np.float32(-2.6517856)}, {'J01': 5}, {'J01': 20}, 
75.0, {'J01': np.float32(-2.408482)}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': np.float32(-2.622768)}, {'J01': 4}, {'J01': 18}, 
85.0, {'J01': np.float32(-3.4732144)}, {'J01': 4}, {'J01': 24}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
