5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09151786)}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.3705357)}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': np.float32(-0.57366073)}, {'J01': 3}, {'J01': 10}, 
30.0, {'J01': np.float32(-0.89508927)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.1763393)}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': np.float32(-1.6339285)}, {'J01': 6}, {'J01': 17}, 
45.0, {'J01': np.float32(-1.75)}, {'J01': 7}, {'J01': 19}, 
50.0, {'J01': np.float32(-2.549107)}, {'J01': 7}, {'J01': 24}, 
55.0, {'J01': np.float32(-2.7924106)}, {'J01': 6}, {'J01': 20}, 
60.0, {'J01': np.float32(-3.0401785)}, {'J01': 5}, {'J01': 20}, 
65.0, {'J01': np.float32(-3.2455356)}, {'J01': 4}, {'J01': 18}, 
70.0, {'J01': np.float32(-2.517857)}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': np.float32(-2.970982)}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': np.float32(-3.1941965)}, {'J01': 4}, {'J01': 13}, 
85.0, {'J01': np.float32(-3.810268)}, {'J01': 4}, {'J01': 15}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 49}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 52}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 51}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 50}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 42}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 42}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 42}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 43}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 43}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 47}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 50}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 49}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 48}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 54}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 53}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 49}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 44}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 41}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 41}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 36}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 41}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 43}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 42}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 42}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 46}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 52}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 57}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 54}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 50}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 51}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 53}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 57}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 55}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 57}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 57}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 53}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 50}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 52}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 56}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 62}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 68}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 65}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 67}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 68}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 67}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 67}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 69}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 65}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 61}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 62}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 62}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 66}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 69}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 70}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 65}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 62}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 58}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 58}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 58}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 67}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 74}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 74}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 74}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 74}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 77}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 78}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 78}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 79}, 
