5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004464286)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.071428575)}, {'J01': 2}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.087053575)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.3080357)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.68973213)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.6785714)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.90848213)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-0.95535713)}, {'J01': 4}, {'J01': 9}, 
50.0, {'J01': np.float32(-1.1227678)}, {'J01': 4}, {'J01': 8}, 
55.0, {'J01': np.float32(-1.5223215)}, {'J01': 4}, {'J01': 11}, 
60.0, {'J01': np.float32(-2.049107)}, {'J01': 4}, {'J01': 13}, 
65.0, {'J01': np.float32(-2.279018)}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': np.float32(-2.7700894)}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': np.float32(-3.3950894)}, {'J01': 4}, {'J01': 14}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
