5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.013392857)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.116071425)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.3080357)}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.58258927)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.9598214)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.0602678)}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': np.float32(-1.3727678)}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': np.float32(-1.7008928)}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': np.float32(-1.1763393)}, {'J01': 3}, {'J01': 9}, 
55.0, {'J01': np.float32(-0.62053573)}, {'J01': 2}, {'J01': 14}, 
60.0, {'J01': np.float32(-1.1160715)}, {'J01': 4}, {'J01': 20}, 
65.0, {'J01': np.float32(-1.7790178)}, {'J01': 5}, {'J01': 22}, 
70.0, {'J01': np.float32(-2.5669644)}, {'J01': 6}, {'J01': 26}, 
75.0, {'J01': np.float32(-2.904018)}, {'J01': 7}, {'J01': 26}, 
80.0, {'J01': np.float32(-3.7566965)}, {'J01': 8}, {'J01': 28}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 47}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 49}, 
