5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.058035713)}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.078125)}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.19196428)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.375)}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.71428573)}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': np.float32(-0.71428573)}, {'J01': 3}, {'J01': 12}, 
50.0, {'J01': np.float32(-0.62276787)}, {'J01': 2}, {'J01': 11}, 
55.0, {'J01': np.float32(-1.1941965)}, {'J01': 3}, {'J01': 20}, 
60.0, {'J01': np.float32(-1.9665178)}, {'J01': 6}, {'J01': 29}, 
65.0, {'J01': np.float32(-2.247768)}, {'J01': 7}, {'J01': 27}, 
70.0, {'J01': np.float32(-1.8616072)}, {'J01': 6}, {'J01': 19}, 
75.0, {'J01': np.float32(-2.7410715)}, {'J01': 6}, {'J01': 23}, 
80.0, {'J01': np.float32(-2.872768)}, {'J01': 7}, {'J01': 23}, 
85.0, {'J01': np.float32(-2.8638394)}, {'J01': 6}, {'J01': 21}, 
90.0, {'J01': np.float32(-2.361607)}, {'J01': 4}, {'J01': 15}, 
95.0, {'J01': np.float32(-2.2098215)}, {'J01': 4}, {'J01': 12}, 
100.0, {'J01': np.float32(-1.5267857)}, {'J01': 3}, {'J01': 10}, 
105.0, {'J01': np.float32(-2.049107)}, {'J01': 3}, {'J01': 18}, 
110.0, {'J01': np.float32(-2.6986606)}, {'J01': 6}, {'J01': 28}, 
115.0, {'J01': np.float32(-3.1517856)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
150.0, {'J01': np.float32(-3.8125)}, {'J01': 3}, {'J01': 15}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 24}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 14}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 20}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 30}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 28}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 28}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 31}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
