5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.102678575)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.28125)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.29464287)}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.43080357)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.68526787)}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.625)}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.65625)}, {'J01': 2}, {'J01': 10}, 
50.0, {'J01': np.float32(-1.2455357)}, {'J01': 5}, {'J01': 23}, 
55.0, {'J01': np.float32(-2.372768)}, {'J01': 7}, {'J01': 31}, 
60.0, {'J01': np.float32(-3.3549106)}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
75.0, {'J01': np.float32(-3.40625)}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': np.float32(-3.2388394)}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': np.float32(-2.9799106)}, {'J01': 4}, {'J01': 13}, 
90.0, {'J01': np.float32(-3.408482)}, {'J01': 4}, {'J01': 15}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
