5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.002232143)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.078125)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.3482143)}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': np.float32(-0.77901787)}, {'J01': 4}, {'J01': 11}, 
30.0, {'J01': np.float32(-0.97991073)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.0379465)}, {'J01': 5}, {'J01': 12}, 
40.0, {'J01': np.float32(-1.6183035)}, {'J01': 6}, {'J01': 18}, 
45.0, {'J01': np.float32(-2.4910715)}, {'J01': 8}, {'J01': 24}, 
50.0, {'J01': np.float32(-3.502232)}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 34}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 49}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 10}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
