5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.029017856)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.078125)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.3013393)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.671875)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-1.1830357)}, {'J01': 4}, {'J01': 15}, 
40.0, {'J01': np.float32(-1.28125)}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': np.float32(-1.0379465)}, {'J01': 4}, {'J01': 7}, 
50.0, {'J01': np.float32(-1.2879465)}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': np.float32(-1.8526785)}, {'J01': 4}, {'J01': 20}, 
60.0, {'J01': np.float32(-2.5669644)}, {'J01': 7}, {'J01': 26}, 
65.0, {'J01': np.float32(-3.8125)}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': np.float32(-3.9955356)}, {'J01': 7}, {'J01': 28}, 
75.0, {'J01': np.float32(-3.560268)}, {'J01': 6}, {'J01': 21}, 
80.0, {'J01': np.float32(-3.7410715)}, {'J01': 6}, {'J01': 22}, 
85.0, {'J01': np.float32(-3.7299106)}, {'J01': 7}, {'J01': 23}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
