5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09151786)}, {'J01': 3}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.32589287)}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': np.float32(-0.71651787)}, {'J01': 4}, {'J01': 10}, 
30.0, {'J01': np.float32(-0.95758927)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.0111607)}, {'J01': 4}, {'J01': 6}, 
40.0, {'J01': np.float32(-1.3125)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.0669643)}, {'J01': 3}, {'J01': 13}, 
50.0, {'J01': np.float32(-1.265625)}, {'J01': 4}, {'J01': 18}, 
55.0, {'J01': np.float32(-1.8035715)}, {'J01': 6}, {'J01': 25}, 
60.0, {'J01': np.float32(-2.5736606)}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': np.float32(-3.9598215)}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 47}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 50}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 49}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 50}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 52}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 53}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 53}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 49}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 46}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 51}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 52}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 53}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 56}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 58}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 58}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 58}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 58}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 59}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 60}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 62}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 60}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 59}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 60}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 61}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 62}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 62}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 65}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 67}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 67}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 67}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 68}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 69}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 70}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 69}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 69}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 70}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 71}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 71}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 71}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 72}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 75}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 76}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 76}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 76}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 76}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 76}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 75}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 74}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 75}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 76}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 77}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 77}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 77}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 77}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 77}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 77}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 77}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 77}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 76}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 76}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 77}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 77}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 78}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 78}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
