5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.013392857)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.116071425)}, {'J01': 3}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.31026787)}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.59375)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.03125)}, {'J01': 5}, {'J01': 14}, 
40.0, {'J01': np.float32(-1.6339285)}, {'J01': 6}, {'J01': 18}, 
45.0, {'J01': np.float32(-2.265625)}, {'J01': 8}, {'J01': 23}, 
50.0, {'J01': np.float32(-3.296875)}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 15}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 16}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 18}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 14}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
