5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.100446425)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.17410715)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.4419643)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.68526787)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.1316965)}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': np.float32(-1.7522322)}, {'J01': 6}, {'J01': 18}, 
45.0, {'J01': np.float32(-2.247768)}, {'J01': 8}, {'J01': 22}, 
50.0, {'J01': np.float32(-3.21875)}, {'J01': 8}, {'J01': 28}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 47}, 
