5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.118303575)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.34375)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.578125)}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.42410713)}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.51339287)}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.8504464)}, {'J01': 4}, {'J01': 18}, 
50.0, {'J01': np.float32(-1.234375)}, {'J01': 7}, {'J01': 20}, 
55.0, {'J01': np.float32(-1.9330357)}, {'J01': 8}, {'J01': 22}, 
60.0, {'J01': np.float32(-2.529018)}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': np.float32(-3.5401785)}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': np.float32(-3.357143)}, {'J01': 6}, {'J01': 24}, 
75.0, {'J01': np.float32(-3.40625)}, {'J01': 6}, {'J01': 20}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 49}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 54}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 53}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 54}, 
