5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.013392857)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.17410715)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.390625)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.6339286)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.0959822)}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': np.float32(-1.21875)}, {'J01': 5}, {'J01': 13}, 
45.0, {'J01': np.float32(-0.71875)}, {'J01': 3}, {'J01': 9}, 
50.0, {'J01': np.float32(-0.93973213)}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': np.float32(-1.4330357)}, {'J01': 4}, {'J01': 12}, 
60.0, {'J01': np.float32(-1.6964285)}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': np.float32(-2.4285715)}, {'J01': 4}, {'J01': 25}, 
70.0, {'J01': np.float32(-2.640625)}, {'J01': 5}, {'J01': 24}, 
75.0, {'J01': np.float32(-3.296875)}, {'J01': 7}, {'J01': 27}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 50}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 50}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 51}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 53}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 55}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 54}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 54}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 57}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 58}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 58}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 60}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 60}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 60}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 61}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 61}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 61}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 58}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 59}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 58}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 59}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 60}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 61}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 61}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 63}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 63}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 64}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 66}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 68}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 68}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 68}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 65}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 67}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 68}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 69}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 70}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 71}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 71}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 71}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 72}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 74}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 74}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 75}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 75}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 74}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 74}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 74}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 74}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 75}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 77}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 78}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 78}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 78}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 78}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 78}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 78}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 78}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 76}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 76}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 76}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 77}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 77}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 77}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 78}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 77}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 77}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 77}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 77}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 77}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 77}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 77}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 77}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 78}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 78}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 76}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 76}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 76}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 76}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 77}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 77}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 77}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 77}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 77}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 77}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 77}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 78}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 78}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 77}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 78}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 77}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 78}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 78}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
755.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
760.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
765.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
770.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
775.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
780.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
785.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
790.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
