5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09151786)}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.3549107)}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': np.float32(-0.515625)}, {'J01': 4}, {'J01': 10}, 
30.0, {'J01': np.float32(-0.859375)}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': np.float32(-1.3392857)}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': np.float32(-1.7611607)}, {'J01': 6}, {'J01': 20}, 
45.0, {'J01': np.float32(-2.4486606)}, {'J01': 8}, {'J01': 23}, 
50.0, {'J01': np.float32(-3.529018)}, {'J01': 8}, {'J01': 28}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 42}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
