5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.12276786)}, {'J01': 3}, {'J01': 8}, 
20.0, {'J01': np.float32(-0.515625)}, {'J01': 4}, {'J01': 12}, 
25.0, {'J01': np.float32(-0.86160713)}, {'J01': 4}, {'J01': 10}, 
30.0, {'J01': np.float32(-0.8348214)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.2254465)}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': np.float32(-1.1808035)}, {'J01': 4}, {'J01': 16}, 
45.0, {'J01': np.float32(-1.6495535)}, {'J01': 5}, {'J01': 19}, 
50.0, {'J01': np.float32(-2.622768)}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': np.float32(-2.810268)}, {'J01': 7}, {'J01': 25}, 
60.0, {'J01': np.float32(-2.3058035)}, {'J01': 4}, {'J01': 18}, 
65.0, {'J01': np.float32(-2.4263394)}, {'J01': 4}, {'J01': 19}, 
70.0, {'J01': np.float32(-3.1160715)}, {'J01': 4}, {'J01': 21}, 
75.0, {'J01': np.float32(-3.40625)}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': np.float32(-2.966518)}, {'J01': 3}, {'J01': 14}, 
85.0, {'J01': np.float32(-3.046875)}, {'J01': 3}, {'J01': 17}, 
90.0, {'J01': np.float32(-3.107143)}, {'J01': 7}, {'J01': 24}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 41}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 43}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 46}, 
