5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.100446425)}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.21205357)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.43526787)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.56696427)}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.734375)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.171875)}, {'J01': 4}, {'J01': 15}, 
45.0, {'J01': np.float32(-1.9330357)}, {'J01': 6}, {'J01': 23}, 
50.0, {'J01': np.float32(-3.0714285)}, {'J01': 8}, {'J01': 32}, 
55.0, {'J01': np.float32(-3.595982)}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
