5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.029017856)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.19642857)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.328125)}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.4642857)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.69196427)}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.0267857)}, {'J01': 3}, {'J01': 14}, 
45.0, {'J01': np.float32(-1.7276785)}, {'J01': 4}, {'J01': 22}, 
50.0, {'J01': np.float32(-2.0870535)}, {'J01': 4}, {'J01': 18}, 
55.0, {'J01': np.float32(-2.4620535)}, {'J01': 4}, {'J01': 19}, 
60.0, {'J01': np.float32(-2.765625)}, {'J01': 4}, {'J01': 24}, 
65.0, {'J01': np.float32(-3.2455356)}, {'J01': 7}, {'J01': 27}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
