5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.102678575)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.4107143)}, {'J01': 4}, {'J01': 10}, 
25.0, {'J01': np.float32(-0.60491073)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.73660713)}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.5379464)}, {'J01': 3}, {'J01': 5}, 
40.0, {'J01': np.float32(-0.49776787)}, {'J01': 2}, {'J01': 6}, 
45.0, {'J01': np.float32(-0.79910713)}, {'J01': 3}, {'J01': 12}, 
50.0, {'J01': np.float32(-1.3571428)}, {'J01': 6}, {'J01': 20}, 
55.0, {'J01': np.float32(-2.3169644)}, {'J01': 7}, {'J01': 26}, 
60.0, {'J01': np.float32(-3.549107)}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': np.float32(-3.7388394)}, {'J01': 7}, {'J01': 28}, 
70.0, {'J01': np.float32(-3.232143)}, {'J01': 6}, {'J01': 19}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
