5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.02455357)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.16071428)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.33035713)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.6026786)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.71875)}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': np.float32(-0.84598213)}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': np.float32(-1.0044643)}, {'J01': 4}, {'J01': 6}, 
50.0, {'J01': np.float32(-1.3348215)}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': np.float32(-1.8415178)}, {'J01': 4}, {'J01': 12}, 
60.0, {'J01': np.float32(-2.377232)}, {'J01': 4}, {'J01': 12}, 
65.0, {'J01': np.float32(-2.921875)}, {'J01': 4}, {'J01': 13}, 
70.0, {'J01': np.float32(-3.529018)}, {'J01': 4}, {'J01': 15}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 34}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 34}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 31}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 32}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 34}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 39}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 37}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 39}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 35}, 
