5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.8000000000000003, 'top_mgr': 0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -22.0, 'top_mgr': 0}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': -30.200000000000003, 'top_mgr': 2}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -30.800000000000004, 'top_mgr': 3}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': -40.8, 'top_mgr': 4}, {'J01': 4}, {'J01': 6}, 
40.0, {'J01': -54.80000000000001, 'top_mgr': 2}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': -76.00000000000001, 'top_mgr': 1}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -83.80000000000001, 'top_mgr': 5}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': -113.6, 'top_mgr': 3}, {'J01': 4}, {'J01': 13}, 
60.0, {'J01': -134.2, 'top_mgr': 6}, {'J01': 4}, {'J01': 11}, 
65.0, {'J01': -94.80000000000001, 'top_mgr': 9}, {'J01': 3}, {'J01': 9}, 
70.0, {'J01': -88.4, 'top_mgr': 2}, {'J01': 3}, {'J01': 10}, 
75.0, {'J01': -103.0, 'top_mgr': 5}, {'J01': 4}, {'J01': 12}, 
80.0, {'J01': -137.2, 'top_mgr': 0}, {'J01': 5}, {'J01': 16}, 
85.0, {'J01': -148.60000000000002, 'top_mgr': 3}, {'J01': 4}, {'J01': 20}, 
90.0, {'J01': -174.2, 'top_mgr': 2}, {'J01': 5}, {'J01': 22}, 
95.0, {'J01': -215.2, 'top_mgr': 0}, {'J01': 6}, {'J01': 27}, 
100.0, {'J01': -205.39999999999998, 'top_mgr': 3}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': -241.39999999999998, 'top_mgr': 1}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': -282.2, 'top_mgr': 0}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': -297.6, 'top_mgr': 5}, {'J01': 8}, {'J01': 34}, 
