5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.8000000000000003, 'top_mgr': 0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -13.8, 'top_mgr': 3}, {'J01': 3}, {'J01': 4}, 
25.0, {'J01': -22.800000000000004, 'top_mgr': 2}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': -30.800000000000004, 'top_mgr': 2}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': -50.199999999999996, 'top_mgr': 1}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': -58.2, 'top_mgr': 5}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': -80.40000000000002, 'top_mgr': 1}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -96.60000000000002, 'top_mgr': 6}, {'J01': 4}, {'J01': 9}, 
55.0, {'J01': -123.00000000000003, 'top_mgr': 3}, {'J01': 4}, {'J01': 13}, 
60.0, {'J01': -94.80000000000003, 'top_mgr': 4}, {'J01': 3}, {'J01': 13}, 
65.0, {'J01': -118.00000000000001, 'top_mgr': 3}, {'J01': 3}, {'J01': 16}, 
70.0, {'J01': -145.60000000000002, 'top_mgr': 4}, {'J01': 3}, {'J01': 15}, 
75.0, {'J01': -97.6, 'top_mgr': 4}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': -142.20000000000002, 'top_mgr': 1}, {'J01': 5}, {'J01': 27}, 
85.0, {'J01': -179.20000000000002, 'top_mgr': 3}, {'J01': 7}, {'J01': 28}, 
90.0, {'J01': -196.60000000000002, 'top_mgr': 4}, {'J01': 8}, {'J01': 27}, 
95.0, {'J01': -232.79999999999998, 'top_mgr': 2}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': -281.6, 'top_mgr': 0}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': -317.4, 'top_mgr': 2}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': -354.20000000000005, 'top_mgr': 3}, {'J01': 8}, {'J01': 38}, 
