5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.74951065)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(0.7291591)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.14209343)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(0.06808788)}, {'J01': 1}, {'J01': 4}, 
35.0, {'J01': np.float32(-0.30638853)}, {'J01': 2}, {'J01': 9}, 
40.0, {'J01': np.float32(0.08344681)}, {'J01': 2}, {'J01': 9}, 
45.0, {'J01': np.float32(-0.9286131)}, {'J01': 4}, {'J01': 15}, 
50.0, {'J01': np.float32(0.6270405)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-0.6701816)}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': np.float32(-1.9702417)}, {'J01': 5}, {'J01': 23}, 
65.0, {'J01': np.float32(1.8539672)}, {'J01': 7}, {'J01': 27}, 
70.0, {'J01': np.float32(-0.6769468)}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': np.float32(0.24440888)}, {'J01': 7}, {'J01': 28}, 
80.0, {'J01': np.float32(0.18471083)}, {'J01': 5}, {'J01': 21}, 
85.0, {'J01': np.float32(-0.9471863)}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': np.float32(1.5903219)}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': np.float32(-1.0879825)}, {'J01': 4}, {'J01': 21}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 31}, 
105.0, {'J01': np.float32(0.85322195)}, {'J01': 8}, {'J01': 26}, 
110.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 28}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': np.float32(-1.0581974)}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 31}, 
