5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.9643173)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(0.89586216)}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.29991305)}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': np.float32(-1.6827428)}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': np.float32(1.8568465)}, {'J01': 3}, {'J01': 6}, 
40.0, {'J01': np.float32(0.11840888)}, {'J01': 1}, {'J01': 5}, 
45.0, {'J01': np.float32(-0.11378353)}, {'J01': 2}, {'J01': 10}, 
50.0, {'J01': np.float32(-0.14401758)}, {'J01': 3}, {'J01': 15}, 
55.0, {'J01': np.float32(-0.30275735)}, {'J01': 4}, {'J01': 21}, 
60.0, {'J01': np.float32(-0.72404015)}, {'J01': 6}, {'J01': 27}, 
65.0, {'J01': np.float32(-1.0585215)}, {'J01': 5}, {'J01': 25}, 
70.0, {'J01': np.float32(0.8533655)}, {'J01': 4}, {'J01': 19}, 
75.0, {'J01': np.float32(0.06223654)}, {'J01': 4}, {'J01': 25}, 
80.0, {'J01': np.float32(-1.2140651)}, {'J01': 6}, {'J01': 33}, 
85.0, {'J01': np.float32(-2.7201953)}, {'J01': 6}, {'J01': 29}, 
90.0, {'J01': np.float32(-1.9766504)}, {'J01': 6}, {'J01': 28}, 
95.0, {'J01': np.float32(-2.171532)}, {'J01': 5}, {'J01': 24}, 
100.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 20}, 
105.0, {'J01': np.float32(-0.9301713)}, {'J01': 4}, {'J01': 21}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 29}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 29}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-1.2691921)}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': np.float32(0.015710823)}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
145.0, {'J01': np.float32(2.423482)}, {'J01': 8}, {'J01': 46}, 
150.0, {'J01': np.float32(-0.8164682)}, {'J01': 8}, {'J01': 45}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
