5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.04440333)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-1.1554394)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(1.0592322)}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.1387604)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.123959295)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-0.12950972)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-0.25588325)}, {'J01': 5}, {'J01': 19}, 
55.0, {'J01': np.float32(-0.38530287)}, {'J01': 8}, {'J01': 27}, 
60.0, {'J01': np.float32(-0.32043496)}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': np.float32(-0.3768418)}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': np.float32(-1.0253294)}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': np.float32(-0.02679075)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(-0.17445773)}, {'J01': 7}, {'J01': 25}, 
85.0, {'J01': np.float32(-1.7047126)}, {'J01': 7}, {'J01': 25}, 
90.0, {'J01': np.float32(-2.3125098)}, {'J01': 7}, {'J01': 25}, 
95.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 27}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(0.68339926)}, {'J01': 8}, {'J01': 29}, 
110.0, {'J01': np.float32(2.0623257)}, {'J01': 8}, {'J01': 29}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-1.6116979)}, {'J01': 8}, {'J01': 41}, 
